Day of Year,Date,Weight
2,2050-01-03,3
3,2050-01-04,2
4,2050-01-05,2
8,2050-01-09,13
12,2050-01-13,8
16,2050-01-17,5
20,2050-01-21,2
25,2050-01-26,9
34,2050-02-04,8
48,2050-02-18,7
57,2050-02-27,6
62,2050-03-04,5
64,2050-03-06,13
72,2050-03-14,6
95,2050-04-06,11
104,2050-04-15,5
109,2050-04-20,7
117,2050-04-28,6
132,2050-05-13,4
135,2050-05-16,17
136,2050-05-17,10
138,2050-05-19,9
145,2050-05-26,9
149,2050-05-30,1
153,2050-06-03,7
163,2050-06-13,7
172,2050-06-22,1
174,2050-06-24,1
175,2050-06-25,7
176,2050-06-26,2
178,2050-06-28,4
181,2050-07-01,4
184,2050-07-04,4
186,2050-07-06,3
194,2050-07-14,2
195,2050-07-15,2
197,2050-07-17,2
204,2050-07-24,1
205,2050-07-25,3
209,2050-07-29,2
212,2050-08-01,2
213,2050-08-02,1
215,2050-08-04,3
217,2050-08-06,2
220,2050-08-09,4
222,2050-08-11,2
223,2050-08-12,4
227,2050-08-16,2
232,2050-08-21,4
234,2050-08-23,4
236,2050-08-25,5
238,2050-08-27,1
240,2050-08-29,3
245,2050-09-03,3
250,2050-09-08,5
251,2050-09-09,2
252,2050-09-10,3
256,2050-09-14,3
259,2050-09-17,13
266,2050-09-24,8
268,2050-09-26,14
283,2050-10-11,5
286,2050-10-14,4
289,2050-10-17,10
311,2050-11-08,4
314,2050-11-11,4
320,2050-11-17,9
328,2050-11-25,3
337,2050-12-04,7
351,2050-12-18,3
364,2050-12-31,8
