Day of Year,Date,Weight
3,2050-01-04,2
4,2050-01-05,3
7,2050-01-08,3
10,2050-01-11,13
11,2050-01-12,6
13,2050-01-14,5
14,2050-01-15,2
18,2050-01-19,1
34,2050-02-04,3
41,2050-02-11,3
45,2050-02-15,10
48,2050-02-18,7
56,2050-02-26,5
57,2050-02-27,14
79,2050-03-21,8
80,2050-03-22,1
84,2050-03-26,9
91,2050-04-02,4
94,2050-04-05,10
97,2050-04-08,4
98,2050-04-09,4
100,2050-04-11,6
104,2050-04-15,1
105,2050-04-16,3
109,2050-04-20,9
117,2050-04-28,3
119,2050-04-30,2
120,2050-05-01,1
129,2050-05-10,4
134,2050-05-15,10
141,2050-05-22,5
146,2050-05-27,2
149,2050-05-30,1
151,2050-06-01,4
165,2050-06-15,10
167,2050-06-17,4
170,2050-06-20,2
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
180,2050-06-30,1
181,2050-07-01,2
182,2050-07-02,2
186,2050-07-06,1
188,2050-07-08,2
193,2050-07-13,3
194,2050-07-14,1
195,2050-07-15,2
197,2050-07-17,2
199,2050-07-19,1
200,2050-07-20,2
203,2050-07-23,1
205,2050-07-25,1
208,2050-07-28,1
210,2050-07-30,4
213,2050-08-02,5
214,2050-08-03,1
216,2050-08-05,2
218,2050-08-07,1
220,2050-08-09,3
221,2050-08-10,1
222,2050-08-11,2
224,2050-08-13,1
228,2050-08-17,4
230,2050-08-19,1
231,2050-08-20,3
232,2050-08-21,2
233,2050-08-22,3
234,2050-08-23,5
237,2050-08-26,4
238,2050-08-27,1
241,2050-08-30,2
243,2050-09-01,3
248,2050-09-06,1
250,2050-09-08,3
251,2050-09-09,1
254,2050-09-12,7
258,2050-09-16,1
261,2050-09-19,2
268,2050-09-26,8
270,2050-09-28,10
272,2050-09-30,7
273,2050-10-01,2
283,2050-10-11,4
284,2050-10-12,10
287,2050-10-15,3
302,2050-10-30,1
308,2050-11-05,3
314,2050-11-11,4
323,2050-11-20,4
325,2050-11-22,9
329,2050-11-26,3
339,2050-12-06,3
340,2050-12-07,9
352,2050-12-19,9
363,2050-12-30,3
