Day of Year,Date,Weight
2,2050-01-03,3
4,2050-01-05,2
8,2050-01-09,12
12,2050-01-13,8
15,2050-01-16,2
16,2050-01-17,8
20,2050-01-21,2
25,2050-01-26,7
34,2050-02-04,6
37,2050-02-07,6
48,2050-02-18,7
62,2050-03-04,5
87,2050-03-29,11
95,2050-04-06,12
99,2050-04-10,10
109,2050-04-20,10
111,2050-04-22,5
132,2050-05-13,8
135,2050-05-16,14
136,2050-05-17,13
149,2050-05-30,1
165,2050-06-15,10
175,2050-06-25,4
181,2050-07-01,4
186,2050-07-06,3
188,2050-07-08,5
194,2050-07-14,4
196,2050-07-16,2
197,2050-07-17,3
204,2050-07-24,1
211,2050-07-31,2
213,2050-08-02,1
215,2050-08-04,4
217,2050-08-06,2
220,2050-08-09,4
222,2050-08-11,2
227,2050-08-16,3
234,2050-08-23,5
236,2050-08-25,5
237,2050-08-26,2
241,2050-08-30,3
245,2050-09-03,3
246,2050-09-04,3
247,2050-09-05,6
250,2050-09-08,9
251,2050-09-09,3
256,2050-09-14,3
259,2050-09-17,10
266,2050-09-24,9
268,2050-09-26,15
279,2050-10-07,10
289,2050-10-17,9
298,2050-10-26,9
314,2050-11-11,4
320,2050-11-17,10
322,2050-11-19,4
324,2050-11-21,7
332,2050-11-29,5
337,2050-12-04,7
345,2050-12-12,7
349,2050-12-16,4
364,2050-12-31,7
