Day of Year,Date,Weight
2,2050-01-03,3
4,2050-01-05,2
8,2050-01-09,9
15,2050-01-16,2
29,2050-01-30,13
34,2050-02-04,8
38,2050-02-08,6
43,2050-02-13,5
48,2050-02-18,10
62,2050-03-04,5
64,2050-03-06,16
85,2050-03-27,9
95,2050-04-06,14
99,2050-04-10,10
109,2050-04-20,10
112,2050-04-23,6
132,2050-05-13,8
136,2050-05-17,14
145,2050-05-26,9
146,2050-05-27,2
149,2050-05-30,1
151,2050-06-01,3
159,2050-06-09,1
163,2050-06-13,7
172,2050-06-22,1
176,2050-06-26,2
178,2050-06-28,3
181,2050-07-01,7
184,2050-07-04,4
196,2050-07-16,2
197,2050-07-17,2
202,2050-07-22,2
204,2050-07-24,1
205,2050-07-25,4
211,2050-07-31,2
214,2050-08-03,1
215,2050-08-04,3
217,2050-08-06,2
220,2050-08-09,4
222,2050-08-11,2
223,2050-08-12,4
226,2050-08-15,2
232,2050-08-21,5
233,2050-08-22,1
234,2050-08-23,3
236,2050-08-25,4
237,2050-08-26,3
239,2050-08-28,2
240,2050-08-29,3
245,2050-09-03,3
250,2050-09-08,5
251,2050-09-09,4
256,2050-09-14,3
258,2050-09-16,5
264,2050-09-22,14
272,2050-09-30,14
282,2050-10-10,13
289,2050-10-17,7
293,2050-10-21,10
314,2050-11-11,4
320,2050-11-17,11
332,2050-11-29,5
337,2050-12-04,8
356,2050-12-23,4
360,2050-12-27,4
364,2050-12-31,9
