Day of Year,Date,Weight
1,2050-01-02,1
3,2050-01-04,1
12,2050-01-13,10
14,2050-01-15,2
15,2050-01-16,2
16,2050-01-17,8
19,2050-01-20,3
21,2050-01-22,2
28,2050-01-29,3
33,2050-02-03,11
35,2050-02-05,5
45,2050-02-15,10
58,2050-02-28,7
62,2050-03-04,7
76,2050-03-18,3
87,2050-03-29,6
89,2050-03-31,2
97,2050-04-08,6
98,2050-04-09,3
99,2050-04-10,6
100,2050-04-11,3
105,2050-04-16,2
114,2050-04-25,6
117,2050-04-28,4
125,2050-05-06,5
130,2050-05-11,8
131,2050-05-12,5
133,2050-05-14,2
134,2050-05-15,20
146,2050-05-27,4
150,2050-05-31,5
160,2050-06-10,4
163,2050-06-13,8
171,2050-06-21,1
173,2050-06-23,1
187,2050-07-07,3
189,2050-07-09,2
192,2050-07-12,2
195,2050-07-15,3
197,2050-07-17,3
198,2050-07-18,2
203,2050-07-23,3
205,2050-07-25,3
207,2050-07-27,2
208,2050-07-28,3
209,2050-07-29,4
214,2050-08-03,2
217,2050-08-06,2
219,2050-08-08,5
223,2050-08-12,5
225,2050-08-14,2
228,2050-08-17,4
231,2050-08-20,3
234,2050-08-23,3
240,2050-08-29,4
242,2050-08-31,2
243,2050-09-01,7
251,2050-09-09,2
257,2050-09-15,3
259,2050-09-17,11
260,2050-09-18,7
276,2050-10-04,13
279,2050-10-07,4
285,2050-10-13,7
287,2050-10-15,5
298,2050-10-26,13
302,2050-10-30,1
309,2050-11-06,7
313,2050-11-10,3
314,2050-11-11,5
320,2050-11-17,6
321,2050-11-18,9
338,2050-12-05,4
340,2050-12-07,8
341,2050-12-08,4
363,2050-12-30,8
