Day of Year,Date,Weight
0,2050-01-01,1
1,2050-01-02,2
11,2050-01-12,8
15,2050-01-16,4
21,2050-01-22,2
28,2050-01-29,6
31,2050-02-01,6
36,2050-02-06,12
45,2050-02-15,3
52,2050-02-22,2
55,2050-02-25,3
58,2050-02-28,6
61,2050-03-03,9
68,2050-03-10,8
70,2050-03-12,4
85,2050-03-27,2
90,2050-04-01,4
97,2050-04-08,6
101,2050-04-12,5
105,2050-04-16,8
109,2050-04-20,5
115,2050-04-26,5
116,2050-04-27,6
119,2050-04-30,1
120,2050-05-01,4
125,2050-05-06,4
126,2050-05-07,4
128,2050-05-09,6
130,2050-05-11,5
141,2050-05-22,9
144,2050-05-25,8
150,2050-05-31,8
154,2050-06-04,5
171,2050-06-21,1
172,2050-06-22,1
173,2050-06-23,1
174,2050-06-24,4
180,2050-06-30,2
191,2050-07-11,4
193,2050-07-13,1
196,2050-07-16,2
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
202,2050-07-22,3
203,2050-07-23,2
204,2050-07-24,2
207,2050-07-27,4
212,2050-08-01,3
216,2050-08-05,1
217,2050-08-06,3
218,2050-08-07,1
221,2050-08-10,4
222,2050-08-11,1
228,2050-08-17,3
229,2050-08-18,9
234,2050-08-23,6
236,2050-08-25,5
237,2050-08-26,4
249,2050-09-07,1
251,2050-09-09,1
259,2050-09-17,2
261,2050-09-19,6
264,2050-09-22,7
268,2050-09-26,9
271,2050-09-29,7
279,2050-10-07,5
283,2050-10-11,6
285,2050-10-13,9
298,2050-10-26,7
300,2050-10-28,5
304,2050-11-01,2
314,2050-11-11,6
319,2050-11-16,7
328,2050-11-25,4
329,2050-11-26,8
337,2050-12-04,4
339,2050-12-06,7
340,2050-12-07,5
348,2050-12-15,7
350,2050-12-17,1
359,2050-12-26,1
362,2050-12-29,7
