Day of Year,Date,Weight
2,2050-01-03,3
4,2050-01-05,1
7,2050-01-08,4
10,2050-01-11,7
14,2050-01-15,1
15,2050-01-16,2
16,2050-01-17,4
18,2050-01-19,1
20,2050-01-21,1
28,2050-01-29,4
29,2050-01-30,11
39,2050-02-09,10
46,2050-02-16,3
55,2050-02-25,5
57,2050-02-27,6
59,2050-03-01,3
62,2050-03-04,5
68,2050-03-10,3
85,2050-03-27,10
95,2050-04-06,10
99,2050-04-10,10
104,2050-04-15,4
109,2050-04-20,9
125,2050-05-06,4
133,2050-05-14,5
135,2050-05-16,8
136,2050-05-17,8
139,2050-05-20,4
145,2050-05-26,9
146,2050-05-27,2
149,2050-05-30,1
150,2050-05-31,2
153,2050-06-03,9
155,2050-06-05,5
158,2050-06-08,9
165,2050-06-15,11
171,2050-06-21,2
172,2050-06-22,1
173,2050-06-23,1
174,2050-06-24,2
176,2050-06-26,2
179,2050-06-29,1
180,2050-06-30,2
181,2050-07-01,2
184,2050-07-04,3
188,2050-07-08,2
189,2050-07-09,1
191,2050-07-11,1
192,2050-07-12,2
196,2050-07-16,2
197,2050-07-17,3
198,2050-07-18,1
201,2050-07-21,1
202,2050-07-22,1
203,2050-07-23,2
204,2050-07-24,1
207,2050-07-27,4
208,2050-07-28,1
210,2050-07-30,1
212,2050-08-01,2
213,2050-08-02,1
214,2050-08-03,2
215,2050-08-04,1
216,2050-08-05,2
220,2050-08-09,4
222,2050-08-11,2
224,2050-08-13,1
226,2050-08-15,2
232,2050-08-21,3
233,2050-08-22,1
234,2050-08-23,2
236,2050-08-25,5
237,2050-08-26,2
238,2050-08-27,1
240,2050-08-29,3
243,2050-09-01,1
244,2050-09-02,1
245,2050-09-03,3
256,2050-09-14,3
272,2050-09-30,8
274,2050-10-02,7
283,2050-10-11,4
284,2050-10-12,7
306,2050-11-03,3
307,2050-11-04,9
311,2050-11-08,4
314,2050-11-11,4
320,2050-11-17,9
321,2050-11-18,5
331,2050-11-28,1
337,2050-12-04,7
351,2050-12-18,3
354,2050-12-21,9
357,2050-12-24,3
364,2050-12-31,7
