Day of Year,Date,Weight
2,2050-01-03,4
8,2050-01-09,14
14,2050-01-15,2
15,2050-01-16,2
16,2050-01-17,8
18,2050-01-19,1
29,2050-01-30,13
34,2050-02-04,9
39,2050-02-09,10
55,2050-02-25,14
96,2050-04-07,13
112,2050-04-23,12
117,2050-04-28,17
125,2050-05-06,7
136,2050-05-17,15
150,2050-05-31,3
165,2050-06-15,11
172,2050-06-22,1
175,2050-06-25,5
181,2050-07-01,4
184,2050-07-04,4
185,2050-07-05,2
186,2050-07-06,3
196,2050-07-16,2
198,2050-07-18,4
204,2050-07-24,1
212,2050-08-01,2
220,2050-08-09,6
221,2050-08-10,8
223,2050-08-12,4
228,2050-08-17,5
232,2050-08-21,5
234,2050-08-23,4
236,2050-08-25,6
237,2050-08-26,4
244,2050-09-02,2
245,2050-09-03,3
250,2050-09-08,4
252,2050-09-10,3
256,2050-09-14,3
264,2050-09-22,23
266,2050-09-24,9
279,2050-10-07,14
282,2050-10-10,19
295,2050-10-23,10
317,2050-11-14,17
320,2050-11-17,10
324,2050-11-21,8
352,2050-12-19,7
364,2050-12-31,8
