Day of Year,Date,Weight
0,2050-01-01,6
36,2050-02-06,20
40,2050-02-10,12
91,2050-04-02,14
97,2050-04-08,9
101,2050-04-12,24
109,2050-04-20,10
143,2050-05-24,10
150,2050-05-31,8
186,2050-07-06,19
200,2050-07-20,9
206,2050-07-26,14
210,2050-07-30,9
211,2050-07-31,8
223,2050-08-12,5
238,2050-08-27,7
245,2050-09-03,13
253,2050-09-11,10
260,2050-09-18,18
281,2050-10-09,11
285,2050-10-13,16
287,2050-10-15,9
289,2050-10-17,12
293,2050-10-21,12
325,2050-11-22,21
329,2050-11-26,14
331,2050-11-28,15
347,2050-12-14,7
352,2050-12-19,9
354,2050-12-21,14
