Day of Year,Date,Weight
3,2050-01-04,2
4,2050-01-05,4
9,2050-01-10,19
12,2050-01-13,10
14,2050-01-15,2
27,2050-01-28,13
28,2050-01-29,9
32,2050-02-02,11
36,2050-02-06,13
82,2050-03-24,12
87,2050-03-29,6
94,2050-04-05,15
98,2050-04-09,8
113,2050-04-24,23
120,2050-05-01,4
139,2050-05-20,12
142,2050-05-23,13
161,2050-06-11,4
173,2050-06-23,1
174,2050-06-24,6
175,2050-06-25,4
177,2050-06-27,11
193,2050-07-13,7
198,2050-07-18,2
199,2050-07-19,1
214,2050-08-03,1
215,2050-08-04,2
218,2050-08-07,5
219,2050-08-08,7
221,2050-08-10,2
223,2050-08-12,9
228,2050-08-17,5
229,2050-08-18,6
234,2050-08-23,7
238,2050-08-27,1
242,2050-08-31,6
243,2050-09-01,3
245,2050-09-03,7
257,2050-09-15,7
276,2050-10-04,10
285,2050-10-13,16
300,2050-10-28,19
314,2050-11-11,7
323,2050-11-20,5
325,2050-11-22,13
357,2050-12-24,10
360,2050-12-27,5
