Day of Year,Date,Weight
3,2050-01-04,1
7,2050-01-08,4
12,2050-01-13,9
14,2050-01-15,2
18,2050-01-19,4
33,2050-02-03,8
35,2050-02-05,4
42,2050-02-12,3
45,2050-02-15,10
49,2050-02-19,5
53,2050-02-23,6
58,2050-02-28,7
60,2050-03-02,7
84,2050-03-26,4
86,2050-03-28,1
91,2050-04-02,2
98,2050-04-09,3
105,2050-04-16,2
112,2050-04-23,2
114,2050-04-25,7
115,2050-04-26,9
125,2050-05-06,4
129,2050-05-10,12
130,2050-05-11,9
150,2050-05-31,9
160,2050-06-10,4
163,2050-06-13,8
167,2050-06-17,3
171,2050-06-21,1
174,2050-06-24,2
189,2050-07-09,2
190,2050-07-10,2
195,2050-07-15,3
198,2050-07-18,2
199,2050-07-19,1
202,2050-07-22,2
203,2050-07-23,3
205,2050-07-25,2
208,2050-07-28,4
210,2050-07-30,2
215,2050-08-04,2
216,2050-08-05,2
218,2050-08-07,2
219,2050-08-08,7
220,2050-08-09,8
221,2050-08-10,3
223,2050-08-12,5
228,2050-08-17,4
234,2050-08-23,3
243,2050-09-01,6
245,2050-09-03,5
254,2050-09-12,17
259,2050-09-17,7
261,2050-09-19,3
262,2050-09-20,8
276,2050-10-04,11
280,2050-10-08,1
283,2050-10-11,12
293,2050-10-21,5
298,2050-10-26,16
300,2050-10-28,6
303,2050-10-31,1
304,2050-11-01,1
314,2050-11-11,5
320,2050-11-17,7
326,2050-11-23,2
332,2050-11-29,15
335,2050-12-02,10
338,2050-12-05,4
341,2050-12-08,4
342,2050-12-09,8
