Day of Year,Date,Weight
3,2050-01-04,6
7,2050-01-08,3
23,2050-01-24,6
31,2050-02-01,3
39,2050-02-09,12
40,2050-02-10,5
43,2050-02-13,4
63,2050-03-05,4
70,2050-03-12,3
79,2050-03-21,5
99,2050-04-10,8
100,2050-04-11,4
104,2050-04-15,4
108,2050-04-19,2
110,2050-04-21,3
114,2050-04-25,2
118,2050-04-29,1
121,2050-05-02,5
123,2050-05-04,3
126,2050-05-07,2
128,2050-05-09,9
133,2050-05-14,1
136,2050-05-17,7
137,2050-05-18,5
139,2050-05-20,3
143,2050-05-24,6
144,2050-05-25,5
153,2050-06-03,4
158,2050-06-08,10
159,2050-06-09,3
161,2050-06-11,3
168,2050-06-18,1
171,2050-06-21,1
172,2050-06-22,1
175,2050-06-25,3
179,2050-06-29,2
180,2050-06-30,6
187,2050-07-07,2
188,2050-07-08,1
196,2050-07-16,6
198,2050-07-18,2
205,2050-07-25,6
207,2050-07-27,4
213,2050-08-02,6
216,2050-08-05,1
218,2050-08-07,2
223,2050-08-12,3
225,2050-08-14,3
234,2050-08-23,5
237,2050-08-26,3
238,2050-08-27,4
239,2050-08-28,7
248,2050-09-06,1
250,2050-09-08,2
259,2050-09-17,4
261,2050-09-19,6
264,2050-09-22,7
266,2050-09-24,6
269,2050-09-27,10
273,2050-10-01,3
277,2050-10-05,10
285,2050-10-13,9
287,2050-10-15,4
291,2050-10-19,8
297,2050-10-25,3
298,2050-10-26,8
300,2050-10-28,8
306,2050-11-03,4
314,2050-11-11,5
325,2050-11-22,8
331,2050-11-28,9
341,2050-12-08,4
342,2050-12-09,4
344,2050-12-11,4
349,2050-12-16,9
350,2050-12-17,3
354,2050-12-21,16
