Day of Year,Date,Weight
0,2050-01-01,1
4,2050-01-05,3
7,2050-01-08,4
9,2050-01-10,14
11,2050-01-12,5
13,2050-01-14,8
14,2050-01-15,2
15,2050-01-16,2
18,2050-01-19,1
25,2050-01-26,9
26,2050-01-27,2
27,2050-01-28,10
35,2050-02-05,3
44,2050-02-14,4
45,2050-02-15,9
58,2050-02-28,14
84,2050-03-26,5
86,2050-03-28,1
89,2050-03-31,3
98,2050-04-09,5
102,2050-04-13,8
105,2050-04-16,3
109,2050-04-20,9
112,2050-04-23,4
117,2050-04-28,3
119,2050-04-30,2
122,2050-05-03,5
124,2050-05-05,6
134,2050-05-15,10
141,2050-05-22,5
146,2050-05-27,3
149,2050-05-30,1
167,2050-06-17,4
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
175,2050-06-25,4
177,2050-06-27,11
180,2050-06-30,1
182,2050-07-02,2
189,2050-07-09,2
190,2050-07-10,3
196,2050-07-16,2
199,2050-07-19,1
200,2050-07-20,2
205,2050-07-25,4
206,2050-07-26,8
213,2050-08-02,5
215,2050-08-04,2
217,2050-08-06,2
222,2050-08-11,1
223,2050-08-12,3
225,2050-08-14,6
227,2050-08-16,1
229,2050-08-18,7
230,2050-08-19,1
231,2050-08-20,3
232,2050-08-21,1
237,2050-08-26,5
242,2050-08-31,5
248,2050-09-06,1
251,2050-09-09,1
254,2050-09-12,9
257,2050-09-15,7
258,2050-09-16,1
259,2050-09-17,4
263,2050-09-21,10
270,2050-09-28,11
284,2050-10-12,14
287,2050-10-15,3
293,2050-10-21,4
295,2050-10-23,4
300,2050-10-28,9
302,2050-10-30,1
314,2050-11-11,5
318,2050-11-15,6
328,2050-11-25,1
339,2050-12-06,3
352,2050-12-19,9
356,2050-12-23,4
358,2050-12-25,1
359,2050-12-26,3
