Day of Year,Date,Weight
1,2050-01-02,2
5,2050-01-06,4
15,2050-01-16,3
34,2050-02-04,3
36,2050-02-06,12
49,2050-02-19,4
54,2050-02-24,4
58,2050-02-28,6
59,2050-03-01,9
65,2050-03-07,3
69,2050-03-11,5
71,2050-03-13,5
83,2050-03-25,3
85,2050-03-27,3
90,2050-04-01,3
100,2050-04-11,5
101,2050-04-12,4
104,2050-04-15,5
108,2050-04-19,1
109,2050-04-20,6
111,2050-04-22,5
115,2050-04-26,5
119,2050-04-30,1
123,2050-05-04,7
125,2050-05-06,3
128,2050-05-09,10
133,2050-05-14,4
149,2050-05-30,1
150,2050-05-31,7
155,2050-06-05,8
160,2050-06-10,6
167,2050-06-17,5
171,2050-06-21,1
172,2050-06-22,1
177,2050-06-27,7
182,2050-07-02,3
185,2050-07-05,4
186,2050-07-06,4
188,2050-07-08,2
193,2050-07-13,1
196,2050-07-16,5
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
203,2050-07-23,2
205,2050-07-25,6
219,2050-08-08,7
227,2050-08-16,6
228,2050-08-17,3
231,2050-08-20,4
234,2050-08-23,7
236,2050-08-25,6
237,2050-08-26,4
246,2050-09-04,2
250,2050-09-08,3
251,2050-09-09,1
257,2050-09-15,9
268,2050-09-26,10
270,2050-09-28,8
274,2050-10-02,7
282,2050-10-10,7
286,2050-10-14,7
293,2050-10-21,4
295,2050-10-23,3
298,2050-10-26,5
299,2050-10-27,4
314,2050-11-11,5
319,2050-11-16,7
326,2050-11-23,1
328,2050-11-25,4
330,2050-11-27,1
349,2050-12-16,8
352,2050-12-19,4
353,2050-12-20,7
358,2050-12-25,7
361,2050-12-28,12
362,2050-12-29,6
364,2050-12-31,5
