Day of Year,Date,Weight
8,2050-01-09,5
12,2050-01-13,1
17,2050-01-18,4
20,2050-01-21,3
30,2050-01-31,1
35,2050-02-05,6
40,2050-02-10,7
46,2050-02-16,13
49,2050-02-19,2
51,2050-02-21,3
52,2050-02-22,2
66,2050-03-08,2
70,2050-03-12,4
76,2050-03-18,2
77,2050-03-19,3
83,2050-03-25,2
85,2050-03-27,2
99,2050-04-10,9
100,2050-04-11,3
101,2050-04-12,8
115,2050-04-26,4
117,2050-04-28,6
123,2050-05-04,4
125,2050-05-06,1
126,2050-05-07,4
128,2050-05-09,10
133,2050-05-14,1
136,2050-05-17,5
142,2050-05-23,6
147,2050-05-28,4
151,2050-06-01,5
153,2050-06-03,3
155,2050-06-05,2
160,2050-06-10,4
162,2050-06-12,3
168,2050-06-18,1
169,2050-06-19,2
170,2050-06-20,2
172,2050-06-22,1
173,2050-06-23,1
174,2050-06-24,3
175,2050-06-25,3
180,2050-06-30,6
184,2050-07-04,2
188,2050-07-08,2
193,2050-07-13,3
196,2050-07-16,3
197,2050-07-17,3
199,2050-07-19,1
205,2050-07-25,5
206,2050-07-26,5
210,2050-07-30,5
213,2050-08-02,6
218,2050-08-07,1
224,2050-08-13,2
225,2050-08-14,3
229,2050-08-18,1
234,2050-08-23,5
240,2050-08-29,2
242,2050-08-31,2
247,2050-09-05,4
250,2050-09-08,3
257,2050-09-15,6
259,2050-09-17,4
264,2050-09-22,4
270,2050-09-28,8
274,2050-10-02,6
278,2050-10-06,3
287,2050-10-15,4
288,2050-10-16,8
290,2050-10-18,4
299,2050-10-27,4
300,2050-10-28,11
303,2050-10-31,1
304,2050-11-01,2
306,2050-11-03,2
311,2050-11-08,6
314,2050-11-11,5
317,2050-11-14,5
319,2050-11-16,5
320,2050-11-17,4
325,2050-11-22,10
330,2050-11-27,6
331,2050-11-28,10
335,2050-12-02,2
336,2050-12-03,4
341,2050-12-08,5
342,2050-12-09,3
345,2050-12-12,3
346,2050-12-13,3
353,2050-12-20,2
359,2050-12-26,2
364,2050-12-31,2
