Day of Year,Date,Weight
2,2050-01-03,11
20,2050-01-21,1
21,2050-01-22,3
29,2050-01-30,3
36,2050-02-06,15
47,2050-02-17,2
53,2050-02-23,9
58,2050-02-28,5
60,2050-03-02,4
63,2050-03-05,4
70,2050-03-12,4
99,2050-04-10,8
100,2050-04-11,4
102,2050-04-13,2
104,2050-04-15,6
110,2050-04-21,5
122,2050-05-03,3
127,2050-05-08,4
128,2050-05-09,9
133,2050-05-14,1
136,2050-05-17,7
137,2050-05-18,6
139,2050-05-20,4
151,2050-06-01,4
161,2050-06-11,5
166,2050-06-16,7
172,2050-06-22,2
173,2050-06-23,1
177,2050-06-27,3
178,2050-06-28,3
187,2050-07-07,2
188,2050-07-08,2
191,2050-07-11,2
192,2050-07-12,3
196,2050-07-16,5
197,2050-07-17,2
200,2050-07-20,5
205,2050-07-25,4
207,2050-07-27,3
214,2050-08-03,3
217,2050-08-06,2
228,2050-08-17,3
234,2050-08-23,6
235,2050-08-24,7
237,2050-08-26,5
239,2050-08-28,7
240,2050-08-29,2
242,2050-08-31,3
252,2050-09-10,1
259,2050-09-17,4
262,2050-09-20,6
264,2050-09-22,6
266,2050-09-24,8
270,2050-09-28,6
273,2050-10-01,3
274,2050-10-02,5
287,2050-10-15,4
288,2050-10-16,11
290,2050-10-18,4
291,2050-10-19,17
295,2050-10-23,6
305,2050-11-02,5
311,2050-11-08,8
314,2050-11-11,4
321,2050-11-18,3
326,2050-11-23,4
331,2050-11-28,11
338,2050-12-05,6
340,2050-12-07,4
341,2050-12-08,3
352,2050-12-19,1
354,2050-12-21,7
356,2050-12-23,6
359,2050-12-26,5
362,2050-12-29,5
363,2050-12-30,1
