Day of Year,Date,Weight
8,2050-01-09,7
17,2050-01-18,4
18,2050-01-19,2
24,2050-01-25,6
29,2050-01-30,4
32,2050-02-02,5
41,2050-02-11,4
46,2050-02-16,16
63,2050-03-05,4
71,2050-03-13,5
73,2050-03-15,6
76,2050-03-18,1
85,2050-03-27,4
93,2050-04-04,4
95,2050-04-06,3
103,2050-04-14,6
105,2050-04-16,3
109,2050-04-20,4
112,2050-04-23,2
118,2050-04-29,2
119,2050-04-30,2
125,2050-05-06,3
131,2050-05-12,3
143,2050-05-24,6
151,2050-06-01,5
156,2050-06-06,3
161,2050-06-11,3
172,2050-06-22,1
175,2050-06-25,4
178,2050-06-28,3
180,2050-06-30,5
184,2050-07-04,3
196,2050-07-16,6
198,2050-07-18,2
199,2050-07-19,1
200,2050-07-20,4
202,2050-07-22,2
203,2050-07-23,2
205,2050-07-25,4
207,2050-07-27,3
208,2050-07-28,2
210,2050-07-30,6
213,2050-08-02,8
215,2050-08-04,1
216,2050-08-05,1
225,2050-08-14,3
234,2050-08-23,9
239,2050-08-28,8
251,2050-09-09,2
259,2050-09-17,4
261,2050-09-19,6
262,2050-09-20,8
263,2050-09-21,8
266,2050-09-24,7
270,2050-09-28,10
272,2050-09-30,5
281,2050-10-09,7
285,2050-10-13,8
287,2050-10-15,3
288,2050-10-16,10
296,2050-10-24,5
300,2050-10-28,8
306,2050-11-03,2
314,2050-11-11,6
317,2050-11-14,8
320,2050-11-17,6
330,2050-11-27,5
331,2050-11-28,11
338,2050-12-05,8
341,2050-12-08,3
342,2050-12-09,4
349,2050-12-16,10
352,2050-12-19,2
354,2050-12-21,9
359,2050-12-26,5
