Day of Year,Date,Weight
3,2050-01-04,1
9,2050-01-10,21
12,2050-01-13,13
18,2050-01-19,3
20,2050-01-21,2
35,2050-02-05,5
46,2050-02-16,12
48,2050-02-18,9
53,2050-02-23,9
82,2050-03-24,10
83,2050-03-25,6
84,2050-03-26,6
85,2050-03-27,5
90,2050-04-01,4
95,2050-04-06,9
107,2050-04-18,4
117,2050-04-28,3
126,2050-05-07,2
133,2050-05-14,2
137,2050-05-18,10
146,2050-05-27,4
153,2050-06-03,14
160,2050-06-10,4
163,2050-06-13,8
165,2050-06-15,4
171,2050-06-21,2
172,2050-06-22,2
176,2050-06-26,6
185,2050-07-05,3
186,2050-07-06,5
196,2050-07-16,2
199,2050-07-19,2
203,2050-07-23,3
205,2050-07-25,3
209,2050-07-29,5
217,2050-08-06,2
219,2050-08-08,7
220,2050-08-09,5
221,2050-08-10,3
223,2050-08-12,7
228,2050-08-17,4
234,2050-08-23,5
248,2050-09-06,2
249,2050-09-07,8
257,2050-09-15,5
259,2050-09-17,7
268,2050-09-26,19
271,2050-09-29,12
276,2050-10-04,13
291,2050-10-19,13
302,2050-10-30,1
314,2050-11-11,5
322,2050-11-19,7
323,2050-11-20,13
336,2050-12-03,5
341,2050-12-08,4
348,2050-12-15,4
359,2050-12-26,1
364,2050-12-31,10
