Day of Year,Date,Weight
5,2050-01-06,5
15,2050-01-16,3
21,2050-01-22,2
23,2050-01-24,5
28,2050-01-29,6
30,2050-01-31,4
36,2050-02-06,12
55,2050-02-25,3
58,2050-02-28,4
59,2050-03-01,8
68,2050-03-10,6
70,2050-03-12,4
71,2050-03-13,4
77,2050-03-19,2
78,2050-03-20,1
83,2050-03-25,3
85,2050-03-27,3
90,2050-04-01,4
100,2050-04-11,6
101,2050-04-12,5
102,2050-04-13,2
104,2050-04-15,4
109,2050-04-20,6
111,2050-04-22,4
115,2050-04-26,7
118,2050-04-29,5
123,2050-05-04,4
125,2050-05-06,3
127,2050-05-08,5
135,2050-05-16,4
139,2050-05-20,3
143,2050-05-24,5
148,2050-05-29,1
155,2050-06-05,7
165,2050-06-15,3
167,2050-06-17,4
169,2050-06-19,2
171,2050-06-21,1
172,2050-06-22,1
173,2050-06-23,1
175,2050-06-25,3
180,2050-06-30,2
182,2050-07-02,3
185,2050-07-05,4
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
205,2050-07-25,4
207,2050-07-27,4
209,2050-07-29,3
214,2050-08-03,2
216,2050-08-05,1
217,2050-08-06,4
218,2050-08-07,1
219,2050-08-08,7
228,2050-08-17,3
230,2050-08-19,1
231,2050-08-20,3
232,2050-08-21,4
234,2050-08-23,6
235,2050-08-24,5
236,2050-08-25,6
239,2050-08-28,2
241,2050-08-30,3
243,2050-09-01,2
251,2050-09-09,1
254,2050-09-12,5
260,2050-09-18,2
263,2050-09-21,7
268,2050-09-26,10
275,2050-10-03,3
276,2050-10-04,7
280,2050-10-08,4
283,2050-10-11,5
287,2050-10-15,4
292,2050-10-20,4
293,2050-10-21,4
298,2050-10-26,5
315,2050-11-12,2
319,2050-11-16,7
323,2050-11-20,4
328,2050-11-25,4
329,2050-11-26,10
332,2050-11-29,5
341,2050-12-08,2
343,2050-12-10,5
346,2050-12-13,7
354,2050-12-21,7
358,2050-12-25,7
362,2050-12-29,5
363,2050-12-30,1
