Day of Year,Date,Weight
2,2050-01-03,3
3,2050-01-04,2
4,2050-01-05,1
10,2050-01-11,7
13,2050-01-14,5
14,2050-01-15,1
16,2050-01-17,5
18,2050-01-19,1
20,2050-01-21,1
21,2050-01-22,1
25,2050-01-26,6
35,2050-02-05,3
41,2050-02-11,3
42,2050-02-12,3
48,2050-02-18,7
57,2050-02-27,6
59,2050-03-01,3
62,2050-03-04,4
64,2050-03-06,12
84,2050-03-26,8
91,2050-04-02,5
100,2050-04-11,8
102,2050-04-13,5
104,2050-04-15,4
109,2050-04-20,6
113,2050-04-24,7
117,2050-04-28,5
125,2050-05-06,4
133,2050-05-14,3
136,2050-05-17,15
139,2050-05-20,4
144,2050-05-25,4
145,2050-05-26,9
146,2050-05-27,2
149,2050-05-30,1
150,2050-05-31,2
153,2050-06-03,7
155,2050-06-05,4
172,2050-06-22,1
174,2050-06-24,2
178,2050-06-28,6
179,2050-06-29,1
182,2050-07-02,3
184,2050-07-04,4
186,2050-07-06,2
187,2050-07-07,1
189,2050-07-09,1
191,2050-07-11,1
192,2050-07-12,1
196,2050-07-16,2
199,2050-07-19,2
200,2050-07-20,1
201,2050-07-21,1
203,2050-07-23,2
204,2050-07-24,1
207,2050-07-27,4
208,2050-07-28,1
210,2050-07-30,1
211,2050-07-31,2
214,2050-08-03,2
215,2050-08-04,2
216,2050-08-05,1
217,2050-08-06,1
220,2050-08-09,3
221,2050-08-10,4
222,2050-08-11,2
223,2050-08-12,2
227,2050-08-16,2
233,2050-08-22,1
234,2050-08-23,2
236,2050-08-25,4
237,2050-08-26,2
239,2050-08-28,2
240,2050-08-29,3
241,2050-08-30,3
242,2050-08-31,2
244,2050-09-02,1
245,2050-09-03,3
246,2050-09-04,2
247,2050-09-05,1
256,2050-09-14,3
258,2050-09-16,3
263,2050-09-21,10
266,2050-09-24,5
268,2050-09-26,11
282,2050-10-10,10
290,2050-10-18,10
303,2050-10-31,1
314,2050-11-11,4
320,2050-11-17,6
322,2050-11-19,4
325,2050-11-22,3
332,2050-11-29,5
337,2050-12-04,8
349,2050-12-16,3
351,2050-12-18,3
354,2050-12-21,8
355,2050-12-22,6
