Day of Year,Date,Weight
2,2050-01-03,1
3,2050-01-04,1
4,2050-01-05,3
11,2050-01-12,5
13,2050-01-14,8
14,2050-01-15,2
15,2050-01-16,1
26,2050-01-27,5
27,2050-01-28,5
33,2050-02-03,7
35,2050-02-05,4
40,2050-02-10,6
45,2050-02-15,11
50,2050-02-20,3
53,2050-02-23,3
63,2050-03-05,2
67,2050-03-09,4
69,2050-03-11,3
78,2050-03-20,2
82,2050-03-24,4
84,2050-03-26,8
91,2050-04-02,6
94,2050-04-05,10
102,2050-04-13,5
105,2050-04-16,3
107,2050-04-18,8
113,2050-04-24,11
114,2050-04-25,7
125,2050-05-06,8
131,2050-05-12,5
145,2050-05-26,6
146,2050-05-27,3
147,2050-05-28,2
149,2050-05-30,1
152,2050-06-02,1
153,2050-06-03,2
163,2050-06-13,6
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
175,2050-06-25,3
176,2050-06-26,4
180,2050-06-30,1
181,2050-07-01,3
185,2050-07-05,2
186,2050-07-06,1
188,2050-07-08,3
196,2050-07-16,2
197,2050-07-17,2
199,2050-07-19,1
203,2050-07-23,1
205,2050-07-25,2
206,2050-07-26,6
208,2050-07-28,1
211,2050-07-31,1
214,2050-08-03,1
216,2050-08-05,1
217,2050-08-06,1
220,2050-08-09,3
221,2050-08-10,1
222,2050-08-11,1
224,2050-08-13,1
225,2050-08-14,5
228,2050-08-17,4
232,2050-08-21,3
233,2050-08-22,3
237,2050-08-26,3
238,2050-08-27,1
239,2050-08-28,4
244,2050-09-02,2
245,2050-09-03,2
247,2050-09-05,1
248,2050-09-06,1
250,2050-09-08,5
252,2050-09-10,1
255,2050-09-13,4
256,2050-09-14,3
266,2050-09-24,4
270,2050-09-28,11
271,2050-09-29,9
272,2050-09-30,6
273,2050-10-01,2
284,2050-10-12,9
295,2050-10-23,6
302,2050-10-30,1
304,2050-11-01,1
310,2050-11-07,1
314,2050-11-11,5
322,2050-11-19,2
323,2050-11-20,3
326,2050-11-23,2
328,2050-11-25,2
334,2050-12-01,9
336,2050-12-03,5
337,2050-12-04,3
340,2050-12-07,9
353,2050-12-20,8
356,2050-12-23,4
360,2050-12-27,3
