Day of Year,Date,Weight
1,2050-01-02,1
3,2050-01-04,1
4,2050-01-05,4
13,2050-01-14,8
14,2050-01-15,2
15,2050-01-16,1
22,2050-01-23,5
27,2050-01-28,10
30,2050-01-31,9
34,2050-02-04,4
43,2050-02-13,1
44,2050-02-14,4
46,2050-02-16,16
54,2050-02-24,3
59,2050-03-01,14
68,2050-03-10,5
76,2050-03-18,2
79,2050-03-21,13
95,2050-04-06,6
97,2050-04-08,4
98,2050-04-09,5
102,2050-04-13,6
109,2050-04-20,12
126,2050-05-07,3
134,2050-05-15,13
139,2050-05-20,9
147,2050-05-28,4
149,2050-05-30,1
151,2050-06-01,5
158,2050-06-08,4
165,2050-06-15,10
171,2050-06-21,1
173,2050-06-23,1
175,2050-06-25,4
181,2050-07-01,4
186,2050-07-06,2
190,2050-07-10,3
193,2050-07-13,4
195,2050-07-15,2
197,2050-07-17,2
198,2050-07-18,2
199,2050-07-19,1
205,2050-07-25,2
206,2050-07-26,3
208,2050-07-28,2
213,2050-08-02,5
214,2050-08-03,1
216,2050-08-05,1
217,2050-08-06,1
221,2050-08-10,1
223,2050-08-12,4
227,2050-08-16,1
229,2050-08-18,7
230,2050-08-19,1
234,2050-08-23,4
237,2050-08-26,4
238,2050-08-27,1
240,2050-08-29,2
242,2050-08-31,6
245,2050-09-03,6
249,2050-09-07,2
251,2050-09-09,1
255,2050-09-13,4
258,2050-09-16,1
259,2050-09-17,6
270,2050-09-28,11
271,2050-09-29,7
272,2050-09-30,7
289,2050-10-17,10
294,2050-10-22,2
302,2050-10-30,1
303,2050-10-31,1
306,2050-11-03,7
308,2050-11-05,3
310,2050-11-07,1
314,2050-11-11,4
325,2050-11-22,11
329,2050-11-26,5
337,2050-12-04,2
340,2050-12-07,9
342,2050-12-09,1
343,2050-12-10,1
359,2050-12-26,2
360,2050-12-27,3
