Day of Year,Date,Weight
4,2050-01-05,4
9,2050-01-10,16
12,2050-01-13,8
13,2050-01-14,9
14,2050-01-15,2
15,2050-01-16,2
25,2050-01-26,16
35,2050-02-05,4
55,2050-02-25,18
57,2050-02-27,21
60,2050-03-02,5
102,2050-04-13,20
109,2050-04-20,13
132,2050-05-13,10
142,2050-05-23,7
154,2050-06-04,11
157,2050-06-07,15
165,2050-06-15,5
172,2050-06-22,2
173,2050-06-23,1
175,2050-06-25,5
176,2050-06-26,5
177,2050-06-27,7
181,2050-07-01,4
186,2050-07-06,2
199,2050-07-19,1
205,2050-07-25,3
215,2050-08-04,2
217,2050-08-06,2
219,2050-08-08,7
221,2050-08-10,2
223,2050-08-12,6
225,2050-08-14,7
229,2050-08-18,8
230,2050-08-19,1
234,2050-08-23,9
237,2050-08-26,6
242,2050-08-31,5
245,2050-09-03,7
248,2050-09-06,2
261,2050-09-19,2
268,2050-09-26,11
270,2050-09-28,10
272,2050-09-30,17
275,2050-10-03,7
284,2050-10-12,13
307,2050-11-04,8
308,2050-11-05,4
316,2050-11-13,2
325,2050-11-22,11
