Day of Year,Date,Weight
0,2050-01-01,1
2,2050-01-03,1
12,2050-01-13,16
14,2050-01-15,2
15,2050-01-16,3
19,2050-01-20,3
35,2050-02-05,4
38,2050-02-08,7
40,2050-02-10,8
46,2050-02-16,13
48,2050-02-18,9
50,2050-02-20,11
68,2050-03-10,9
76,2050-03-18,3
81,2050-03-23,16
83,2050-03-25,1
87,2050-03-29,5
93,2050-04-04,6
97,2050-04-08,6
98,2050-04-09,3
109,2050-04-20,1
110,2050-04-21,7
112,2050-04-23,2
118,2050-04-29,4
120,2050-05-01,8
126,2050-05-07,2
137,2050-05-18,8
146,2050-05-27,4
150,2050-05-31,7
161,2050-06-11,4
163,2050-06-13,8
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
186,2050-07-06,4
189,2050-07-09,2
192,2050-07-12,3
195,2050-07-15,2
199,2050-07-19,1
203,2050-07-23,3
206,2050-07-26,7
208,2050-07-28,3
209,2050-07-29,4
214,2050-08-03,2
215,2050-08-04,2
216,2050-08-05,2
218,2050-08-07,4
219,2050-08-08,5
220,2050-08-09,5
223,2050-08-12,5
228,2050-08-17,4
230,2050-08-19,1
234,2050-08-23,4
251,2050-09-09,2
256,2050-09-14,4
259,2050-09-17,11
263,2050-09-21,11
268,2050-09-26,17
270,2050-09-28,14
279,2050-10-07,6
301,2050-10-29,4
313,2050-11-10,3
314,2050-11-11,4
322,2050-11-19,6
333,2050-11-30,10
336,2050-12-03,6
346,2050-12-13,3
348,2050-12-15,5
349,2050-12-16,4
364,2050-12-31,6
