Day of Year,Date,Weight
3,2050-01-04,1
9,2050-01-10,16
12,2050-01-13,18
14,2050-01-15,2
16,2050-01-17,6
18,2050-01-19,4
21,2050-01-22,2
35,2050-02-05,5
40,2050-02-10,9
43,2050-02-13,2
46,2050-02-16,12
49,2050-02-19,8
54,2050-02-24,5
78,2050-03-20,11
90,2050-04-01,4
98,2050-04-09,3
100,2050-04-11,5
114,2050-04-25,6
115,2050-04-26,9
125,2050-05-06,5
126,2050-05-07,2
133,2050-05-14,2
148,2050-05-29,2
149,2050-05-30,1
150,2050-05-31,5
153,2050-06-03,10
160,2050-06-10,4
163,2050-06-13,8
170,2050-06-20,2
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
183,2050-07-03,6
186,2050-07-06,5
196,2050-07-16,2
197,2050-07-17,3
203,2050-07-23,3
205,2050-07-25,3
206,2050-07-26,5
209,2050-07-29,4
217,2050-08-06,2
219,2050-08-08,7
220,2050-08-09,5
221,2050-08-10,2
223,2050-08-12,8
243,2050-09-01,5
247,2050-09-05,3
251,2050-09-09,3
259,2050-09-17,11
262,2050-09-20,7
263,2050-09-21,17
276,2050-10-04,12
278,2050-10-06,11
290,2050-10-18,7
299,2050-10-27,16
301,2050-10-29,4
313,2050-11-10,3
314,2050-11-11,6
325,2050-11-22,8
328,2050-11-25,5
336,2050-12-03,11
363,2050-12-30,8
