Day of Year,Date,Weight
2,2050-01-03,4
9,2050-01-10,8
14,2050-01-15,2
15,2050-01-16,2
16,2050-01-17,4
18,2050-01-19,1
29,2050-01-30,12
34,2050-02-04,7
45,2050-02-15,8
48,2050-02-18,10
62,2050-03-04,5
73,2050-03-15,6
95,2050-04-06,12
99,2050-04-10,10
109,2050-04-20,10
132,2050-05-13,9
135,2050-05-16,17
136,2050-05-17,13
145,2050-05-26,9
149,2050-05-30,1
151,2050-06-01,3
165,2050-06-15,11
171,2050-06-21,2
173,2050-06-23,2
174,2050-06-24,2
180,2050-06-30,2
181,2050-07-01,4
184,2050-07-04,3
194,2050-07-14,3
196,2050-07-16,2
198,2050-07-18,4
204,2050-07-24,1
208,2050-07-28,1
211,2050-07-31,2
213,2050-08-02,1
216,2050-08-05,2
220,2050-08-09,6
223,2050-08-12,4
228,2050-08-17,5
230,2050-08-19,1
232,2050-08-21,5
233,2050-08-22,1
234,2050-08-23,3
236,2050-08-25,5
237,2050-08-26,2
241,2050-08-30,3
243,2050-09-01,1
244,2050-09-02,1
245,2050-09-03,3
250,2050-09-08,5
252,2050-09-10,3
256,2050-09-14,3
259,2050-09-17,14
266,2050-09-24,9
268,2050-09-26,19
279,2050-10-07,8
293,2050-10-21,2
299,2050-10-27,5
311,2050-11-08,4
314,2050-11-11,4
317,2050-11-14,3
323,2050-11-20,9
325,2050-11-22,4
337,2050-12-04,6
345,2050-12-12,7
354,2050-12-21,9
356,2050-12-23,4
359,2050-12-26,2
360,2050-12-27,3
364,2050-12-31,7
