Day of Year,Date,Weight
2,2050-01-03,5
3,2050-01-04,3
9,2050-01-10,21
55,2050-02-25,24
59,2050-03-01,10
64,2050-03-06,18
95,2050-04-06,15
114,2050-04-25,15
132,2050-05-13,10
136,2050-05-17,15
165,2050-06-15,12
181,2050-07-01,8
198,2050-07-18,6
205,2050-07-25,7
209,2050-07-29,10
212,2050-08-01,2
220,2050-08-09,9
227,2050-08-16,5
236,2050-08-25,6
250,2050-09-08,13
259,2050-09-17,14
268,2050-09-26,19
275,2050-10-03,26
279,2050-10-07,15
300,2050-10-28,10
317,2050-11-14,17
320,2050-11-17,11
352,2050-12-19,21
357,2050-12-24,18
