Day of Year,Date,Weight
5,2050-01-06,5
6,2050-01-07,2
13,2050-01-14,3
15,2050-01-16,3
23,2050-01-24,6
27,2050-01-28,1
34,2050-02-04,5
36,2050-02-06,12
50,2050-02-20,9
54,2050-02-24,4
58,2050-02-28,5
59,2050-03-01,9
69,2050-03-11,5
73,2050-03-15,11
80,2050-03-22,5
90,2050-04-01,3
91,2050-04-02,5
97,2050-04-08,4
105,2050-04-16,6
114,2050-04-25,5
115,2050-04-26,6
116,2050-04-27,5
119,2050-04-30,1
125,2050-05-06,4
127,2050-05-08,6
129,2050-05-10,3
130,2050-05-11,7
134,2050-05-15,2
138,2050-05-19,2
144,2050-05-25,6
145,2050-05-26,13
147,2050-05-28,3
150,2050-05-31,8
154,2050-06-04,5
160,2050-06-10,3
165,2050-06-15,6
171,2050-06-21,1
172,2050-06-22,1
173,2050-06-23,1
180,2050-06-30,2
182,2050-07-02,3
185,2050-07-05,5
191,2050-07-11,2
193,2050-07-13,1
197,2050-07-17,1
198,2050-07-18,1
199,2050-07-19,1
204,2050-07-24,2
205,2050-07-25,5
208,2050-07-28,2
210,2050-07-30,2
211,2050-07-31,1
216,2050-08-05,1
217,2050-08-06,4
218,2050-08-07,1
228,2050-08-17,3
229,2050-08-18,7
230,2050-08-19,1
234,2050-08-23,7
235,2050-08-24,4
238,2050-08-27,5
243,2050-09-01,2
248,2050-09-06,4
251,2050-09-09,1
255,2050-09-13,8
258,2050-09-16,2
266,2050-09-24,5
270,2050-09-28,4
283,2050-10-11,6
285,2050-10-13,12
287,2050-10-15,3
296,2050-10-24,7
301,2050-10-29,2
304,2050-11-01,2
310,2050-11-07,1
311,2050-11-08,2
314,2050-11-11,5
327,2050-11-24,4
328,2050-11-25,4
329,2050-11-26,7
337,2050-12-04,6
345,2050-12-12,4
346,2050-12-13,10
354,2050-12-21,7
362,2050-12-29,4
363,2050-12-30,1
