Day of Year,Date,Weight
5,2050-01-06,9
21,2050-01-22,2
34,2050-02-04,8
36,2050-02-06,16
60,2050-03-02,9
71,2050-03-13,8
90,2050-04-01,10
92,2050-04-03,10
101,2050-04-12,9
118,2050-04-29,13
119,2050-04-30,1
127,2050-05-08,9
130,2050-05-11,9
132,2050-05-13,4
136,2050-05-17,7
137,2050-05-18,12
138,2050-05-19,5
145,2050-05-26,18
150,2050-05-31,9
161,2050-06-11,9
165,2050-06-15,9
167,2050-06-17,5
171,2050-06-21,2
182,2050-07-02,5
184,2050-07-04,8
185,2050-07-05,5
198,2050-07-18,2
199,2050-07-19,2
205,2050-07-25,6
228,2050-08-17,6
229,2050-08-18,14
230,2050-08-19,1
236,2050-08-25,5
238,2050-08-27,6
240,2050-08-29,7
269,2050-09-27,6
270,2050-09-28,10
288,2050-10-16,7
315,2050-11-12,10
319,2050-11-16,8
323,2050-11-20,6
329,2050-11-26,10
337,2050-12-04,6
343,2050-12-10,12
346,2050-12-13,10
347,2050-12-14,4
353,2050-12-20,10
355,2050-12-22,6
