Day of Year,Date,Weight
2,2050-01-03,3
4,2050-01-05,1
8,2050-01-09,7
11,2050-01-12,5
12,2050-01-13,7
13,2050-01-14,6
15,2050-01-16,2
18,2050-01-19,1
20,2050-01-21,2
25,2050-01-26,7
28,2050-01-29,4
31,2050-02-01,4
45,2050-02-15,5
48,2050-02-18,10
51,2050-02-21,5
60,2050-03-02,3
62,2050-03-04,6
64,2050-03-06,6
68,2050-03-10,3
73,2050-03-15,8
87,2050-03-29,6
95,2050-04-06,15
114,2050-04-25,14
131,2050-05-12,3
132,2050-05-13,9
136,2050-05-17,11
150,2050-05-31,3
163,2050-06-13,7
171,2050-06-21,1
174,2050-06-24,2
178,2050-06-28,3
181,2050-07-01,4
184,2050-07-04,4
186,2050-07-06,3
188,2050-07-08,2
192,2050-07-12,2
194,2050-07-14,3
196,2050-07-16,2
197,2050-07-17,3
203,2050-07-23,2
204,2050-07-24,1
209,2050-07-29,2
210,2050-07-30,1
212,2050-08-01,2
213,2050-08-02,1
215,2050-08-04,4
216,2050-08-05,2
220,2050-08-09,6
227,2050-08-16,2
232,2050-08-21,5
234,2050-08-23,4
236,2050-08-25,4
238,2050-08-27,2
239,2050-08-28,1
240,2050-08-29,3
244,2050-09-02,1
245,2050-09-03,3
246,2050-09-04,3
250,2050-09-08,5
256,2050-09-14,3
258,2050-09-16,4
259,2050-09-17,10
266,2050-09-24,9
268,2050-09-26,18
269,2050-09-27,4
272,2050-09-30,4
275,2050-10-03,19
286,2050-10-14,7
311,2050-11-08,2
314,2050-11-11,4
317,2050-11-14,2
320,2050-11-17,7
325,2050-11-22,3
329,2050-11-26,5
334,2050-12-01,3
337,2050-12-04,6
346,2050-12-13,6
363,2050-12-30,3
