Day of Year,Date,Weight
3,2050-01-04,2
4,2050-01-05,4
9,2050-01-10,18
12,2050-01-13,12
13,2050-01-14,10
25,2050-01-26,10
36,2050-02-06,5
46,2050-02-16,11
48,2050-02-18,7
50,2050-02-20,6
55,2050-02-25,7
84,2050-03-26,9
94,2050-04-05,14
98,2050-04-09,7
105,2050-04-16,3
109,2050-04-20,15
111,2050-04-22,1
142,2050-05-23,7
157,2050-06-07,16
167,2050-06-17,5
170,2050-06-20,5
171,2050-06-21,1
172,2050-06-22,2
173,2050-06-23,1
175,2050-06-25,4
176,2050-06-26,9
177,2050-06-27,9
180,2050-06-30,1
181,2050-07-01,4
184,2050-07-04,3
188,2050-07-08,3
196,2050-07-16,3
199,2050-07-19,1
205,2050-07-25,3
206,2050-07-26,3
208,2050-07-28,3
215,2050-08-04,2
217,2050-08-06,2
219,2050-08-08,7
221,2050-08-10,1
222,2050-08-11,1
225,2050-08-14,6
227,2050-08-16,1
229,2050-08-18,6
234,2050-08-23,5
237,2050-08-26,7
245,2050-09-03,7
263,2050-09-21,12
265,2050-09-23,7
270,2050-09-28,10
275,2050-10-03,9
284,2050-10-12,11
295,2050-10-23,4
300,2050-10-28,11
314,2050-11-11,7
320,2050-11-17,15
329,2050-11-26,8
342,2050-12-09,2
