Day of Year,Date,Weight
2,2050-01-03,3
3,2050-01-04,2
4,2050-01-05,1
10,2050-01-11,7
13,2050-01-14,5
16,2050-01-17,4
18,2050-01-19,1
20,2050-01-21,2
29,2050-01-30,9
34,2050-02-04,6
45,2050-02-15,7
59,2050-03-01,4
61,2050-03-03,2
62,2050-03-04,7
64,2050-03-06,7
67,2050-03-09,4
68,2050-03-10,3
73,2050-03-15,10
90,2050-04-01,4
92,2050-04-03,6
95,2050-04-06,12
102,2050-04-13,7
105,2050-04-16,4
109,2050-04-20,6
111,2050-04-22,4
114,2050-04-25,6
125,2050-05-06,5
135,2050-05-16,17
136,2050-05-17,10
145,2050-05-26,8
148,2050-05-29,1
149,2050-05-30,1
151,2050-06-01,2
165,2050-06-15,10
174,2050-06-24,2
181,2050-07-01,6
184,2050-07-04,4
192,2050-07-12,1
196,2050-07-16,2
197,2050-07-17,2
201,2050-07-21,1
203,2050-07-23,2
204,2050-07-24,1
205,2050-07-25,4
208,2050-07-28,1
212,2050-08-01,2
213,2050-08-02,1
214,2050-08-03,1
215,2050-08-04,4
216,2050-08-05,2
220,2050-08-09,6
223,2050-08-12,3
228,2050-08-17,5
231,2050-08-20,2
232,2050-08-21,3
234,2050-08-23,4
236,2050-08-25,5
237,2050-08-26,2
241,2050-08-30,3
244,2050-09-02,1
246,2050-09-04,3
250,2050-09-08,5
256,2050-09-14,3
259,2050-09-17,10
266,2050-09-24,5
268,2050-09-26,14
279,2050-10-07,10
304,2050-11-01,1
314,2050-11-11,4
320,2050-11-17,11
322,2050-11-19,6
328,2050-11-25,3
333,2050-11-30,3
335,2050-12-02,4
337,2050-12-04,6
349,2050-12-16,4
354,2050-12-21,10
359,2050-12-26,2
360,2050-12-27,4
