,1,2,3,4,5,6
0,1342.820997518611,1440.6555754330584,600.7631145945613,7581.562212352713,910.2133880509276,4209.789191222488
1,1276.7792501464075,1369.802191594914,571.2357706204613,7208.690759463549,865.4478662579727,4003.6052346463216
2,1217.843260402859,1306.5722731064434,544.8833662051977,6875.938386948536,825.49888794907,3819.512768396974
3,1157.8205077278692,1242.1764128586108,518.0372952462501,6537.05015508218,784.8132618131947,3631.675821038637
4,1095.7914234871414,1175.6280447473407,490.2956836611253,6186.83418287489,742.7676704582929,3437.6425647475567
5,1064.7768813667776,1142.3538606917054,476.40043130284033,6011.726196771244,721.7448747808419,3339.5202710409167
6,1045.2151486008338,1121.366909023192,467.609733687984,5901.280728447112,708.4852138953337,3276.4298327579545
7,1023.3126956748624,1097.8686981806682,457.784810842505,5777.6195630585535,693.6389269209615,3206.588523731144
8,988.452684720168,1060.468874053445,442.1844688130557,5580.800074634781,670.0095312403763,3097.1039041246777
9,971.0644778171068,1041.8138059036548,434.3957194897288,5482.626325013329,658.2231660088138,3042.1634422934526
10,971.9004493028308,1042.7106841800874,434.7588542714984,5487.346216822052,658.789818183408,3044.292636011731
11,994.9732623088156,1067.464524609616,445.0687212159141,5617.615230742824,674.4294182022123,3116.054467638231
12,1011.8598863204425,1085.5814657935468,452.6367118310095,5712.957045279039,685.8757921290188,3169.587254765657
13,1025.1518329434557,1099.841830388819,458.5916477877512,5788.003325037746,694.885561705069,3211.6318782630988
14,1062.6033555038948,1140.021977172982,475.3352006840165,5999.454478068563,720.2715791268965,3328.508171102815
15,1098.0485464985966,1178.0496160937078,491.20732050735984,6199.577890758444,744.2976313296978,3440.2784877665013
16,1113.0124360930577,1194.1037372418446,497.9338030260976,6284.0639541345945,754.4407052549367,3488.6292799091966
17,1137.172012030484,1220.0235194307354,508.7462261744604,6420.468827406708,770.8169531007138,3564.537652848724
18,1154.4766217849726,1238.5888997528818,516.4888532588797,6518.170587847287,782.5466531148172,3618.821566167735
19,1163.672308127938,1248.454560793636,520.6004834999421,6570.089397743244,788.7798270353552,3647.5410328084367
20,1167.0997912194064,1252.1317617270086,522.1417097646435,6589.440954159012,791.1031009511921,3658.639474967332
21,1185.4075667567645,1271.7733959808736,530.3256282572139,6692.806584770058,803.5127835748086,3715.728515824347
22,1264.6576636034083,1356.797456586647,565.7445339813503,7140.252328237056,857.2314097263544,3962.520278006719
23,1328.7766765584463,1425.5880203889974,594.4451357354617,7502.268029966155,900.6936315177421,4164.190068411638
24,1312.0572468439643,1407.6504548603534,586.9870935826028,7407.870193791685,889.3605880258549,4112.771091426851
25,1277.280833037842,1370.3403185607735,571.4508791208983,7211.522694548782,865.7878575627292,4004.7573626102662
26,1238.9097418431058,1329.1736056725354,554.2979938678524,6994.879660528369,839.778522748848,3885.091920250192
27,1185.4075667567645,1271.7733959808736,530.3806989491808,6692.806584770058,803.5127835748086,3718.219244715457
28,1114.4335876187888,1195.628430311779,498.641038261526,6292.087770209427,755.4040139517473,3496.3151689548263
29,1053.3240720123574,1130.0666283045846,471.2930891235665,5947.063678991731,713.9817399888991,3304.362345892243
30,990.2082248401884,1062.3523184339526,443.05366750904176,5590.711847433099,671.1995008070246,3106.397207549613
31,985.025201628699,1056.7916731200728,440.6906289577212,5561.448518219013,667.6862573245395,3088.1486472906918
32,957.1873511540869,1026.9256265148804,428.2389176435327,5404.276120988518,648.8167399105473,3000.995086733251
33,966.2158431999072,1036.611911900348,432.2531805517133,5455.250952522732,654.9365833961664,3028.1697606387243
34,981.3469270915132,1052.8454087037712,439.0074951794129,5540.680994260629,665.1929877563242,3074.920416971512
35,997.1467881716984,1069.79640812834,446.0800865204338,5629.886949445506,675.9027138561578,3124.630355323059
36,1011.5254977261528,1085.222714482974,452.5436809055402,5711.069088555551,685.6491312591809,3171.097510612569
37,1060.0954410467227,1137.3313423436853,474.2686985143004,5985.294802642393,718.5716226031136,3323.1564060668543
38,1129.4810743618225,1211.7722392875587,505.2872290367904,6377.04582276645,765.6037530944458,3539.605077216735
39,1173.4531745109098,1258.948036627893,524.9673929281398,6625.3121319053125,795.4096574781092,3677.800000025986
40,1184.4044009738952,1270.697142049155,529.8916444511431,6687.142714599589,802.8328009652954,3713.25389540322
41,1180.3917378424194,1266.3921263222803,528.1146510502225,6664.487233917717,800.1128705272424,3701.49844074244
42,1173.6203688080543,1259.1274122831794,525.0948193664865,6626.256110267056,795.5229879130281,3680.704301417239
43,1163.7559052765102,1248.5442486212794,520.6848011435382,6570.561386924118,788.8364922528148,3649.925077282064
44,1168.60453989371,1253.746142624586,522.8447427215597,6597.936759414714,792.1230748654621,3664.705842895544
45,1173.4531745109098,1258.948036627893,525.019299503742,6625.3121319053125,795.4096574781092,3680.147622742778
46,1263.4873035233943,1355.541826999642,565.2642607208567,7133.6444797048425,856.4380966819223,3960.8110073786415
47,1352.2674753072934,1450.790299956743,604.966553840123,7634.896989791287,916.6165576238436,4238.372598263437
48,1344.4929404900593,1442.4493319859232,601.4949590297906,7591.0019959701585,911.3466924001162,4214.299718109034
49,1310.552498169661,1406.0360739627756,586.3254201467399,7399.374388535982,888.3406141115851,4108.5753256343705
50,1272.0142126777805,1364.689985419251,569.0941522590001,7181.787376153823,862.2179488627849,3988.223727584975
51,1215.8369288371214,1304.419765243006,543.9840587738247,6864.610646607598,824.1389227300435,3813.1460949709967
