9001,9003,9005,9009,9015,23017,23029,23031,25003,25009,25013,25021,25027,33007,33015,44007,50011,50019
42589.02390895611,40572.592315870534,14033.077107077255,47837.348861651975,25683.452314475668,119608.23251273022,72412.8238129451,102278.69870569723,2789.990240508155,8938.209258595914,8238.348446732352,32254.81334179527,9528.558427857648,3333.0964367580555,27239.68255223707,34689.803068861234,11146.392427813124,8359.350267190212
42784.13361488503,40757.02709277935,14070.375448063547,48047.7352654875,25793.632713673083,117868.59186788576,71252.64828998243,100340.59798687443,2790.2683767402973,8939.965717039639,8239.900879837138,32264.720589378285,9530.407464813523,3318.0261853765032,27134.47042008584,34743.3950243698,11082.789808287402,8317.460663056243
41531.75885263927,39573.172815610975,13830.963981050803,46697.30207597091,25086.404179900055,116644.96853075815,70436.60743161982,98977.38238468472,2785.66306673616,8910.882718465844,8214.196081677122,32100.678867607563,9499.791574444587,3292.789572517893,26958.282393761347,34687.225173439125,10859.720667949134,8170.5441043837545
36680.544408827685,34987.38017438216,12903.576746974284,41466.24728959238,22346.8749418922,105777.61013552574,63189.10879057789,86870.26406693131,2741.325885518121,8630.888933688711,7966.7255980028485,30521.382894278002,9205.040020646966,3074.536937862781,25434.56361440524,32950.52346601307,9073.885145368236,6994.367027918556
42229.89298510758,40233.1103228774,13964.423486834992,47450.098708129946,25480.64749569244,116584.57566094094,70396.33110815553,98910.09983138765,2788.307006052557,8927.57946272386,8228.953378452854,32194.856318708433,9517.368362148389,3304.096300572499,27037.21969455087,33882.8582812698,10992.409159896768,8257.934662229754
42220.27074953931,40224.014543341735,13962.58404260249,47439.7230708523,25475.21372318463,116333.85872944862,70229.1266639666,98630.78084295959,2789.001347482828,8931.964299099296,8232.828884402123,32219.588847814208,9521.984312233986,3304.634196798992,27040.97498750734,34126.84449228741,11030.821271524403,8283.233433916046
42546.491264853845,40532.38673671191,14024.946311865291,47791.485996984695,25659.433705643285,116793.04317733934,70535.35919454509,99142.34954605158,2788.949968844811,8931.639837802482,8232.54211162922,32217.758734263767,9521.642749397299,3310.877940469621,27084.56534095007,34096.015339662714,11031.092699760886,8283.41220047412
43172.59588363734,41124.235641086634,14144.63622402674,48466.61334927875,26013.00123581033,119679.06825643242,72460.06454409134,102357.61546715278,2791.326449960923,8946.64755646821,8245.806575338695,32302.409290619908,9537.44148721286,3347.7823050075644,27342.211134667647,34421.42853113694,11281.745847207407,8448.495984754762
42811.04519976154,40782.466279053195,14075.520027952216,48076.75397338173,25808.82995437729,117997.8185150957,71338.83022270043,100484.56694884991,2789.154838455524,8932.933610119835,8233.685602944195,32225.056215573317,9523.004713203401,3324.5589850967995,27180.078802460317,34373.34088587224,11060.678416872173,8302.897781210466
41802.05612191607,39828.68146045661,13882.63562736461,46988.76307827708,25239.043746902105,117374.39951201707,70923.06880090042,99790.02763604691,2785.5013812623474,8909.861658341752,8213.29362506377,32094.91961068767,9498.71669680637,3308.75591487731,27069.750535848692,34713.30651194118,10685.858111931591,8056.035713069001
36757.26149910223,35059.89988508806,12918.24244583797,41548.97117387451,22390.19784882535,106312.38448661653,63545.75262635079,87466.04605060053,2742.0529572379296,8635.480465153743,7970.783789913651,30547.281280415096,9209.873560201093,3082.7625231493703,25491.990086219324,32987.43864301238,9180.139149951725,7064.347450467836
42328.34208844447,40326.17303508007,13983.243607589988,47556.25617842732,25536.242687405957,116457.7284109528,70311.73600799647,98768.78171082563,2789.02069382854,8932.08647322965,8232.936867124508,32220.27796708258,9522.112925855836,3295.550882708075,26977.560329164313,33820.80339690268,10997.581493809,8261.341236072903
42347.860662148494,40344.62369989728,13986.974895144918,47577.30301723032,25547.265020878473,115817.05904156774,69884.47022590795,98055.02409139273,2788.277095014811,8927.390571494536,8228.786428304587,32193.790883780635,9517.169514936884,3284.1817899211546,26898.187632422083,33943.01677996301,11051.392047860243,8296.78164441213
42213.021340318104,40217.161767022546,13961.198202078596,47431.90604745656,25471.119909408764,115712.9530881528,69815.04141639797,97939.04161895212,2788.9861147929837,8931.868103121911,8232.743862282541,32219.04625748544,9521.883046008286,3302.5554423840927,27026.462277754006,34080.56189089038,11057.421912121878,8300.753000132774
42250.51769735017,40252.60660668943,13968.366230463791,47472.338293896326,25492.294476642986,115744.07099804998,69835.79411466094,97973.70949344602,2788.5925590728875,8929.382758935313,8230.547208780237,32205.027753219867,9519.26670557307,3306.103176974132,27051.23059190314,34022.911418805015,11041.518949092448,8290.279078919662
42221.51616703238,40225.19182099893,13962.822124076221,47441.066002032436,25475.917022879024,115670.52645129414,69786.7468684688,97891.77490577388,2788.4293370184173,8928.351995148922,8229.636175655072,32199.213763103628,9518.181612816888,3290.1671333561626,26939.97397881478,33799.46955350385,11027.309577345586,8280.920581393822
41233.789968983205,39291.50653806099,13774.00246305253,46376.00282748495,24918.138175944354,113805.81418230869,68543.16041959131,95814.33425754079,2783.281247730896,8895.841290490116,8200.901824237559,32015.838174968252,9483.957350585977,3261.826245059269,26742.113624048157,33987.77517144709,10736.2118552045,8089.199415886503
36556.01573420977,34869.66476800319,12879.771099037107,41331.968269988865,22276.552355859883,104789.7113789102,62530.27389844814,85769.66475868053,2740.358561515727,8624.780184753949,7961.326424393572,30486.92669160754,9198.6092949017,3052.2750544010632,25279.143497951394,32662.49768554691,9158.6044296557,7050.164372552761
42547.8475122611,40533.66878050772,14025.205580249796,47792.9484358386,25660.199592096913,116898.95743220375,70605.99396983083,99260.34661291403,2789.2169584073135,8933.325903899773,8234.032328967207,32227.268936071774,9523.417683802994,3301.4273999985553,27018.586911807248,34242.88598337173,11067.877166075677,8307.638981441572
42433.34178602151,40425.42794249697,14003.315979207997,47669.4771413306,25595.537065097553,115923.18497545856,69955.24617105302,98173.2569858523,2788.2045354839893,8926.932350716887,8228.38143318098,32191.206304163577,9516.687142493145,3307.0050243264354,27057.52678965117,34086.64022727354,11012.989013391152,8271.488851073598
41693.75738831752,39735.23419514605,14029.562818490976,46926.43475259999,25224.350064538492,116099.09541948182,70264.00948390354,99175.54185670862,2812.889384037826,8977.429017480217,8277.12063587762,32255.547733952797,9571.292987041992,3284.6377252449647,26855.209639847,34922.470996501004,10701.450517919315,8066.305096927598
41471.45923337647,39525.09851574151,13987.066970608168,46686.73109882915,25098.816076694875,115153.12695298738,69633.13812344536,98121.65629112939,2813.476214880824,8981.134913620683,8280.396065405661,32276.450722413316,9575.194211658405,3272.1271030052735,26767.867417939022,34510.81886975723,10710.067829882866,8071.980583087506
41427.97627349463,39483.99461490297,13978.754507335036,46639.843510566396,25074.26081505243,115337.6132119644,69756.17298275518,98327.18894075784,2813.4114168335577,8980.725707396881,8280.034391441339,32274.142607817048,9574.763437202519,3269.6579442670163,26750.629121848626,34419.519985591454,10747.57598181676,8096.683993859324
40577.38485035754,38679.94112807139,13816.150351949043,45722.652488238,24593.923344863848,114065.32451214205,68907.67693729294,96909.75617900706,2808.103819085359,8947.20769067217,8250.409734532368,32085.08530824355,9539.478770017186,3253.939572575167,26640.892173354885,34628.18994733851,10523.786407408646,7949.292946899788
35891.33082491922,34250.27257493861,12920.336173516247,40669.68984910599,21947.661844313436,104127.48254289526,62280.07770410642,85838.19451986541,2766.377773904947,8683.703494129071,8017.513454278766,30598.798329097917,9262.085929225757,3047.268080340577,25198.026503609268,33610.019827691554,8841.525096012598,6841.331342334558
41504.986523122185,39556.79144549694,13993.476248298013,46722.883507989776,25117.74927199955,115369.88362907716,69777.6942941599,98363.14080172883,2812.4551552681396,8974.686818870758,8274.696963449482,32240.0804505435,9568.406254032534,3278.9645673429345,26815.60279960319,34474.503697002045,10754.547571145156,8101.2755833147385
41411.1071713789,39468.04846260596,13975.529708651397,46621.653591653005,25064.734664642005,114719.8236267013,69344.16584939254,97638.92125580346,2812.525353877768,8975.130130192227,8275.088780957965,32242.580933850597,9568.872931180109,3269.9224337481787,26752.4756406319,34489.7179506121,10750.509184068022,8098.615843240157
41438.8562238636,39494.2792965877,13980.834383868312,46651.575339186296,25080.404831667052,115261.42600045395,69705.36332949769,98242.31021029642,2811.663488392566,8969.687362462273,8270.278230024738,32211.881176830913,9563.143288835941,3289.541654635551,26889.44615349496,34627.11889497592,10808.269345441533,8136.657520024743
41437.480207140754,39492.97856510387,13980.571336262929,46650.09158311911,25079.627781283503,115211.44628443287,69672.03159323127,98186.62875456929,2812.9094306036095,8977.55561357116,8277.23252691792,32256.2617951482,9571.426255694865,3252.5580407690536,26631.247084943567,34511.6920982737,10766.510751969112,8109.154707046361
41518.54120266615,39569.60451538427,13996.067442094261,46737.499491704286,25125.40373488769,115382.99567649074,69786.43878774843,98377.74868560003,2812.417927188508,8974.451719781693,8274.489172818243,32238.754381663115,9568.158763461079,3269.6421703806122,26750.51899732722,34500.033131419725,10747.141999856703,8096.398167070369
40606.52526234178,38707.487196872804,13821.721007788507,45754.07453592373,24610.379226491637,115841.1008596127,70091.95155095933,98888.11500023887,2809.752884495981,8957.621705568481,8259.614086355507,32143.825225649307,9550.44168147753,3280.5929829265106,26826.971493544555,34845.69208573034,10528.210366799954,7952.206630471133
36087.07716660388,34435.30915570449,12957.75621760997,40880.7627359976,22058.201758079205,106019.42769423641,63541.82590588528,87945.97480693464,2766.766463228181,8686.158106527171,8019.682945711851,30612.64349169497,9264.669918077105,3056.7581292554146,25264.28075878193,33493.37596523887,8848.205184356528,6845.730945030074
41759.97433315425,39797.828249042024,14042.2212466088,46997.83635115628,25261.74343449417,118816.99518943719,72076.59117789475,102203.50255275788,2813.245897937711,8979.680438824837,8279.110538366172,32268.24680392199,9573.66307514987,3288.9563920092683,26885.36017462038,35004.771520152855,10773.936446990774,8114.045377072166
41631.31697808402,39676.210052412185,14017.626335366649,46859.10538371752,25189.08934138368,117009.19862392366,70870.96211190317,100189.47061260369,2813.063178907217,8978.526549662436,8278.090681767026,32261.738329066753,9572.448367388417,3285.1471549709954,26858.766195494278,34583.70707673393,10750.36168865471,8098.518700629976
41528.35556339073,39578.88190843924,13997.943614123351,46748.08229715191,25130.946002389723,116162.56552961639,70306.33803516848,99246.2527052049,2812.8468509872755,8977.160416963126,8276.88323525127,32254.03270134086,9571.010229266401,3292.0650082459897,26907.06280810835,34592.468040481865,10717.92616312233,8077.156194894197
41515.73776484513,39566.95446050034,13995.531520114959,46734.476550335305,25123.82060555655,115244.18961867473,69693.86829556413,98223.10748356365,2812.883821608402,8977.393890175683,8277.089588863306,32255.34959951689,9571.25600826548,3273.02417332829,26774.130265119507,34584.622819251206,10806.841490519075,8135.717114143532
41464.15553899239,39518.19442433344,13985.670752607124,46678.855539851385,25094.691607545472,115819.97387436521,70077.86185304915,98864.57782581376,2813.6042072027335,8981.943198081924,8281.110461786744,32281.009825023262,9576.0450987631,3278.0097878181377,26808.93705880067,34619.62806275511,10801.571377275604,8132.246141420138
40538.70099410895,38643.373760173345,13808.755314095055,45680.93976377931,24572.07818496433,114485.61006698594,69187.96759089992,97377.9883615373,2808.7040810567755,8950.998405747361,8253.760130663037,32106.466715188177,9543.469284161296,3244.695805580503,26576.357321878666,34505.04753685063,10553.292906826573,7968.726353718768
36040.784496296255,34391.549270566786,12948.906633248804,40830.84544262876,22032.059824903077,105238.73703958602,63021.17919001593,87076.22212356281,2767.0934229911977,8688.222890507614,8021.507890114563,30624.28983959053,9266.843531634193,3045.5316748038827,25185.90388374252,33763.50194064523,8947.270653068887,6910.976893996506
41755.76731907478,39793.85141098825,14041.417008578082,46993.29993632827,25259.367691634536,117813.47826032974,71407.34044414148,101085.50333411586,2813.3672089807596,8980.44653033416,8279.787642811552,32272.56791853831,9574.469545418144,3295.349405507415,26929.992647163934,34842.989950698466,10811.051216993046,8138.489700820337
42106.545098401366,40125.43728041823,14108.473791639934,47371.54291089773,25457.45540629628,119322.98380051387,72414.0376518023,102767.21488826239,2813.7284592722135,8982.727862470694,8281.803981737427,32285.435699371094,9576.871120840638,3341.9377356401556,27255.246514702692,35301.104330863796,10776.904285346125,8116.000038291567
41727.95869661844,39767.56426625368,14036.100945608294,46963.313954614285,25243.663884851678,117673.77075964843,71314.16877495503,100929.85785164346,2813.0764098058785,8978.610104125995,8278.164530775945,32262.209615341744,9572.536325797848,3310.564211510002,27036.21397946096,35038.94912209643,10763.488746992374,8107.1643709075315
41860.512639745095,39892.8658590809,14061.440751981721,47106.2466051242,25318.518420146836,118107.99400593709,71603.7545485103,101413.61775243428,2813.7688305772544,8982.982811346204,8282.029316459,32286.873730336018,9577.139507430917,3306.1788494557086,27005.597815184352,35018.41450347855,10885.982851769051,8187.840758076847
43111.6855072443,41075.58400010273,14300.622457589856,48455.38379395076,26025.06823195502,122543.84555889652,74562.0473490902,106355.51601680284,2814.4153263602057,8987.065497618494,8285.637769222687,32309.901991464485,9581.437381840462,3349.3452084035775,27306.961378878474,35781.67216025052,10830.81718062922,8151.507850044691
41087.44421865834,39162.093901327455,13913.656358385577,46272.64848012633,24881.958963318593,115955.85835758803,70168.48393172544,99015.96415688819,2808.98740225131,8952.787607753127,8255.341503928556,32116.55865178394,9545.352790510113,3270.2959991852676,26755.083667209496,35088.62347821693,10491.819209843421,7928.238888729463
36869.01929873712,35174.469322078425,13107.236963003937,41723.929365785436,22499.772288143453,108039.81745481145,64889.234495130506,90196.8528022707,2766.663811939689,8685.509853255595,8019.109991741505,30608.98703988368,9263.98749700407,3050.5953844234423,25221.255894281698,34648.690649211174,8907.387032894992,6884.70896552167
41509.572001081695,39561.12604074661,13994.35283575277,46727.82801965913,25120.338737191374,116016.14699577757,70208.6907425674,99083.13058770153,2812.8535709926487,8977.202854476887,8276.920743341192,32254.27206877773,9571.054903554905,3283.8877270307958,26849.973568515175,34485.85497433992,10791.719866570063,8125.757794137371
41453.34789008504,39507.9780883206,13983.604697654668,46667.20167375226,25088.58842028819,115198.42241991589,69663.34590928168,98172.1191135943,2812.6768573341005,8976.08688984586,8275.934406065084,32247.977506026757,9569.8801192316,3286.4261085485336,26867.69513963783,34661.33201526888,10731.882296049826,8086.347905674876
41482.218489853076,39535.269106991815,13989.12377457347,46698.33278346745,25104.8919362633,114884.12896458535,69453.7419459675,97821.97072317665,2812.800776883261,8976.869454335168,8276.626070034805,32252.39153595897,9570.703930729254,3287.1855389054153,26872.997060955862,34762.69614311427,10766.783003337705,8109.334015731136
41512.176205520365,39563.58776279363,13994.850671084383,46730.63612807228,25121.809357442064,115342.13269308294,69759.1870485542,98332.22400913849,2812.8208941278235,8976.996496769752,8276.738355572706,32253.10811474138,9570.837669251418,3280.9842846121073,26829.703344766785,34764.39184118706,10815.998073449406,8141.747771953408
41790.572907864,39826.7527009213,14048.070653575947,47030.83073277881,25279.02275517348,117317.05888551954,71076.27574437948,100532.4519036331,2815.845101971548,8996.09467524783,8293.618142633086,32360.83077862967,9590.942464740356,3308.9384972712487,27024.864144810075,34918.38038427053,11183.329512859485,8383.677565059274
39519.40696366269,37676.95918716298,13559.653953222945,44564.2164400964,23981.436500242737,116717.32780059744,70197.10357584905,97846.05597353661,2920.207132075994,9345.081069756936,8614.153675099897,33680.59198122187,9962.582121524954,3637.737076193739,29703.270510605107,42065.28456562828,10768.970400922906,8242.410172024172
36239.92519362014,34576.90588251272,12932.728558942796,41027.95783748895,22129.480397579413,104836.22455402746,62273.53314576446,84609.54370255332,2871.451594875913,9037.184919968802,8342.021887709809,31943.91361191048,9638.457539150406,3341.274874949391,27633.535938469977,40153.55755213645,9137.75097521887,7168.0654908157685
43835.65887465755,41757.05840363432,14384.774542650035,49218.42220233134,26418.867054124257,113960.48706806186,68358.55194849256,94774.7118880546,2921.4950988253954,9353.214710076978,8621.342534329879,33726.46951888284,9971.144465593667,3610.074151675983,29510.14332271928,41016.356659541336,11012.41456649671,8402.746016689922
40064.506025762996,38192.23454690492,13663.858357574472,45151.99566339743,24289.259383673376,113603.31447762076,68120.35166377801,94376.79266472005,2921.02812917827,9350.265749514245,8618.73611684323,33709.83600129981,9968.040072727785,3603.3013394113796,29462.85930595157,40842.12626023731,11005.333208711929,8398.082132143223
40131.640867582646,38255.6962773958,13676.692256381959,45224.387028425925,24327.171099220926,113744.28008334021,68214.36236985114,94533.83977820515,2922.182868496643,9357.558045129344,8625.181359634604,33750.96796110535,9975.716726925712,3604.1689933159614,29468.91678402271,41075.95277214314,11023.473276501933,8410.029442872767
40099.42427274665,38225.24233122716,13670.533538988124,45189.64793895263,24308.978066419655,113918.40150514929,68330.48486457727,94727.82515890473,2919.4169457603452,9340.090963234159,8609.743205504074,33652.445445240075,9957.328999023057,3600.947753039067,29446.42787198516,40938.31844249233,11018.212471456847,8406.564600663309
40357.8056092191,38469.4869930845,13719.927264156024,45468.26001486061,24454.888587181067,115405.7878038423,69322.43063340471,96384.89408472409,2922.5671021815974,9359.984519720956,8627.325981670725,33764.654413306314,9978.271094897476,3628.12949197423,29636.195689159566,41527.772910800675,11247.133078914974,8557.335020121433
40651.802619730675,38747.398708380264,13776.129495074283,45785.27640051624,24620.911634711105,120498.24522878941,72718.61735372672,102058.30452446859,2918.8064712253367,9336.235754786727,8606.335807372325,33630.70026549538,9953.270592223067,3668.592429213389,29918.68546270407,42814.29010391599,11143.15523703989,8488.85371121732
42509.33121840827,40503.29737609512,14131.225797102972,47788.245755817086,25669.876582654084,129226.01413802369,78539.21247983884,111781.74668870846,2883.161157848927,9111.131994745094,8407.379475471098,32361.0097182639,9716.302178474989,3646.9239598069075,29767.40823387825,48434.639273424225,10464.81803481179,8042.091029388043
51691.230587960315,49182.83258301797,15886.492722225226,57689.069395227976,30854.986842090526,142418.22964603262,87337.170593429,126478.94431668361,2936.783841406921,9449.764666169878,8706.677515433326,34271.05645321081,10072.78332732814,3978.38691046832,32081.498615337714,50290.77150536295,12190.185292720742,9178.442833110328
43231.461319981696,41185.91797433101,14269.272516187071,48566.917193242916,26077.670661810822,120696.57488762558,72850.88444942902,102279.25984388666,2927.060986538459,9388.363854059795,8652.408851280765,33924.72713950193,10008.146232657315,3708.679093279965,30198.548305764376,42552.60559684949,11579.63343802176,8776.324560509036
40621.31866829111,38718.582608451834,13770.302000178583,45752.405616935626,24603.697042937034,117769.628691738,70898.8885912263,99018.40448101799,2922.6750910619685,9360.66648042523,8627.92872771192,33768.50099081191,9978.989000037313,3631.47118880852,29659.52556203541,41557.327379681876,11132.245360009909,8481.668308582271
40558.50661866627,38659.20715962633,13758.294472240386,45684.675510044275,24568.226451306942,117983.71351550105,71041.66288952966,99256.91233150646,2923.0693319370653,9363.15615143497,8630.129205445597,33782.5439003848,9981.609895351648,3632.413385848733,29666.103458913014,42078.92719215437,11194.409574079988,8522.610558101442
40502.742019472964,38606.49357798947,13747.63417717319,45624.54465479157,24536.73562530754,118007.93402423349,71057.81567457084,99283.89594189962,2922.7390110713995,9361.070141751277,8628.285500858425,33770.77782959003,9979.413937337813,3651.005181057818,29795.901055843708,42150.88242548771,11111.392200412618,8467.934116390396
39692.93627313182,37840.994283862565,13592.82685625655,44751.33274579454,24079.430234069205,117031.40814106925,70406.56541173974,98195.96693672346,2917.948294031301,9330.816278988621,8601.54584284477,33600.1318858711,9947.56546946996,3612.2322583459604,29525.21002588231,41692.89358432758,10842.419896519346,8290.78507100345
34871.80397770673,33283.63792313649,12671.190305995462,39552.71547957192,21356.88868563917,105702.08363656767,62850.97913547223,85574.18091958067,2871.2123015927255,9035.673758677287,8340.68625872069,31935.38995505631,9636.866728343417,3351.9523118613356,27708.079877716485,40868.90660983751,9102.730812899412,7145.000705949854
40544.16211488754,38645.64747871911,13755.552290908756,45669.207860444556,24560.125966786694,115633.51885607929,69474.30567346363,96638.60494009343,2922.771823071324,9361.277352850235,8628.468642891106,33771.94659715562,9979.63207001326,3629.770805508225,29647.654429433245,41391.52515327707,11081.163933471618,8448.025343052808
40406.98418693982,38515.974890585196,13729.328535878081,45521.28917639385,24482.66022109048,116156.83207109908,69823.30601713124,97221.61828897387,2921.950848445315,9356.092815032825,8623.886326600325,33742.70337768513,9974.174268231622,3623.0353180886345,29600.630994020587,41424.27185190044,11046.094695663058,8424.928236360742
40701.43158147589,38794.31234829436,13785.616864906327,45838.79121023806,24648.93760497644,120464.95994984113,72696.41922561028,102021.2220251334,2927.454585616941,9390.849472058986,8654.605746790352,33938.747188198664,10010.762861337098,3661.730427936684,29870.778777747877,43276.39086065145,11440.295375452186,8684.554499380138
41257.37480719384,39319.83856095036,13891.894304581218,46438.26367337693,24962.884295885877,124366.51310800477,75298.38560818115,106367.86855973327,2932.452299511116,9422.410540896039,8682.500769448083,34116.76638590337,10043.987434827679,3768.0729486915175,30613.20324457853,45026.709694972575,11697.475347233749,8853.93694446572
41325.64494133832,39384.373469147395,13904.945232675122,46511.879221837946,25001.43712234567,123583.4977291022,74776.1885214447,105495.5259450687,2935.188994411934,9439.693046053324,8697.775786762417,34214.24780259152,10062.180857416257,3773.3704322087815,30650.18733474239,44643.35033000042,11502.256637146224,8725.363081532241
40243.096938050294,38361.05431375777,13697.998866944985,45344.56988524324,24390.111455153678,118726.20135377298,71536.83194562951,100084.10398015908,2921.7204200078836,9354.63763613908,8622.600177248993,33734.49548775215,9972.642390513956,3662.756893541381,29877.944990979224,42312.74082549602,11534.598666620639,8746.664009413436
41398.817952995756,39453.54300644197,13918.933424225095,46590.781533268986,25042.7586526945,137714.55145999364,84200.26279841493,121238.6654691586,2887.9043383593007,9141.085659513488,8433.853805656503,32529.962404813134,9747.83462566643,3762.9112041040717,30577.16680829652,50562.84455563409,11155.561447399154,8497.024620601675
52882.936450348054,50309.337304164284,16114.306358656482,58974.08343194016,31527.955042307112,174104.38380502493,108468.83395219785,161779.88898837075,2947.6751736732126,9518.544531256644,8767.468102244464,34659.00707884395,10145.18840632106,4171.317465368736,33428.43268592935,60307.34142502507,12692.116048073774,9509.021680352604
55323.03992799955,52615.93675493177,16580.77116684207,61605.24210857018,32905.905841682354,166901.34041255017,103665.0863164128,153755.11466613415,2955.6634051863844,9568.991021394339,8812.054868068506,34943.548890393395,10198.293804226792,4479.913739574017,35582.88062186816,58138.236466886585,13410.561470607854,9982.200215548675
42207.96143800766,40218.416273176066,14073.61414329606,47463.279327205484,25499.690058347234,118807.57904066335,71591.10315429856,100174.76532100886,2925.8392851218614,9380.648686020166,8645.589855752292,33881.20998133269,10000.024417491664,3700.582288586907,30142.020908589595,41760.870233501264,11386.856532388227,8649.358905267523
41771.38144588537,39805.7226397837,13990.154894887875,46992.515998995645,25253.14897734556,119842.78367957044,72281.48658887553,101328.06721743234,2925.3768924805177,9377.728629711977,8643.008985082184,33864.73949727146,9996.950452350973,3687.3914447480824,30049.929756954563,43101.97219657006,11505.04029756523,8727.196440501812
47703.00193500686,45412.80967018171,15124.079025167293,53388.57045298529,28602.79429748674,140542.00266757057,86085.90492405939,124388.67534854445,2933.394477701853,9428.3604914863,8687.759590287918,34150.326891598845,10050.250992366624,3847.8589018333178,31170.22449347707,52566.94984996142,11660.064663838595,8829.29772788172
45526.95203300604,43355.81677837674,14708.092281393614,51042.14021637091,27373.95718897674,144572.7476933456,88774.03004465051,128879.25209782728,2930.4881048333064,9410.006452797283,8671.537505803568,34046.801524351955,10030.929558405669,3971.324862129718,32032.195312808275,50612.09415780273,11433.827401998635,8680.294598616008
42777.26021856782,40756.567325616896,14182.444710895541,48077.15305829309,25821.17876443737,134897.04090614902,82321.25014718328,118099.73028396393,2886.1012836181612,9129.69918641658,8423.789953678934,32465.737368079957,9735.848000176653,3836.461102745152,31090.651385269644,48814.089564299284,11210.07292073482,8532.926664508328
41315.567433195916,39379.967482027125,13999.173316141292,46532.245779239514,25022.39834396016,146723.0198109664,88006.99827045678,122004.78720653769,3153.8746800505096,10531.723020670854,9674.223401171465,39769.21919538755,11215.73852974306,4052.9198612454716,32660.756647452203,50016.29592245018,13437.020959420533,10195.261904167706
41744.67503626311,39785.597559038266,14081.204097863862,46994.9516453468,25264.71969224721,153788.70515948135,92719.14110213683,129876.53353157078,3172.5449052153394,10649.627381366096,9778.432318493618,40434.254964778665,11339.857333101852,4189.164396396453,33611.94038515253,50168.98891214048,13378.106415730515,10156.459934511251
39438.83198314392,37605.91281673394,13640.405317266848,44508.565714697295,23962.5870952569,145251.15741671502,87025.4054753929,120365.01316885889,3149.4625832804777,10503.860183216912,9649.597033601365,39612.05975332503,11186.407112121424,3966.160769153033,32055.052812032143,45252.26499674005,12993.186620827923,9902.946196365969
39370.452030869485,37541.27409882533,13627.333395680911,44434.831749567435,23923.97225340254,133838.7855961787,79414.43450597234,107650.70570863517,3138.746949632389,10436.1898726787,9589.787118561257,39230.36753457803,11115.170069509992,3753.2770376914505,30568.816735386376,45274.4107368085,11916.69522141805,9193.953407843093
40116.51684533179,38246.51988329179,13769.955617959418,45239.31193980517,24345.282503926628,142201.81303703794,84991.7816227486,116967.79630587927,3150.385817099441,10509.690498182908,9654.750115359082,39644.945458114424,11192.54472834289,3858.7622879665596,31305.25621545612,48492.36655698276,13073.926037342013,9956.122342584524
41307.266024129785,39372.120263346485,13997.58636902074,46523.29438652497,25017.71045536717,155912.49880018132,94135.51028451136,132242.61183278213,3143.4832041099576,10466.099798849255,9616.222790702981,39399.07351496734,11146.656472751978,3998.4204875554733,32280.272263903655,55147.43272734827,12666.277204217602,9687.63893148304
33324.887406418704,31826.47709531516,12471.627021444607,37915.91156341985,20509.981542256774,118109.96945033075,68924.80404598478,90127.52931652183,3060.9006427687127,9944.582569487879,9155.283555579404,36457.47228975445,10597.651380339476,3416.540255453462,28217.907388487667,41823.75720988918,11270.965876030534,8768.666731638974
40248.42157206234,38371.20777993918,13795.17131623479,45381.54454157977,24419.770420240195,153861.80737534203,92767.89335552158,129957.97532676392,3165.7027927711283,10606.418749096392,9740.242681051493,40190.538058666134,11294.371282370039,4178.38255646791,33536.66756198092,51078.69625322958,13535.518510222775,10260.133814193408
39531.56052714475,37693.56795538757,13658.131861606804,44608.5547173579,24014.951829990943,135064.28723960463,80231.72801671372,109016.01389632394,3139.2249849141863,10439.208713843844,9592.455299513445,39247.39521146031,11118.348026209289,3855.7702805171266,31284.367679810814,45115.44899986069,11455.054288506091,8889.910019757528
38036.58902542508,36280.38999946806,13372.344147610449,42996.52995115817,23170.72649499798,124720.74658928561,73333.56619298692,97492.47101465696,3130.066762404208,10381.3736121988,9541.338162792565,38921.17817340061,11057.464581644657,3662.018900083583,29931.70306085088,42329.919232037355,11268.586938195423,8767.099928810489
38024.37685314114,36268.84598498639,13370.009595549796,42983.36159032442,23163.830159365134,130972.10162348549,77502.62784231198,104456.98734813365,3164.5319758025853,10599.024921493965,9733.707699946706,40148.8334109387,11286.587744688797,3895.7346152515383,31563.37648735865,42509.83203051724,11445.641378004411,8883.710540905806
42525.359570773915,40523.56893403029,14230.444433357554,47836.76221014547,25705.58004437639,152777.97547083683,92045.08014099971,128750.49871403369,3166.899119396077,10613.973672759708,9746.920045745755,40233.15136356428,11302.324407080854,4048.2824226109065,32628.380624378,50563.658423256216,12336.205900890482,9470.249202326297
57777.21393461908,54940.95705754144,17146.080342025223,64282.80612249316,34318.45450035752,214215.81575371695,133018.299921261,197197.2338303056,3190.546702099539,10763.31054984739,9878.910365576285,41075.4812347145,11459.532455809203,4589.901034485647,36409.66120990883,77500.12811708111,14549.076652268544,10927.677850172728
54726.10194758381,52056.77886674638,16562.811484445887,60992.79819799959,32595.461094534792,199351.9101406674,123105.4828581546,180637.63789390403,3100.569378690623,10195.094649935185,9376.69684789191,37870.47765426909,10861.367323233324,4161.691337478022,33420.13873351832,74454.95947426764,12060.6423506749,9288.759066882845
56034.42286051202,53293.51834391491,16812.917952996813,62403.55800937478,33334.28297824601,203945.016141545,126168.64947959648,185754.73036257655,3183.1713072520015,10716.734185251,9837.744182249631,40812.76874229984,11410.501168039873,4730.090899407738,37388.38905067346,67827.67486539362,14882.632494172745,11147.362546780054
