Node,Cluster
0,5
1,5
2,5
3,5
4,5
5,1
6,1
7,1
8,5
9,5
10,5
11,5
12,5
13,5
14,5
15,5
16,5
17,5
18,5
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,1
27,1
28,5
29,5
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,0
39,0
40,1
41,1
42,1
43,1
44,1
45,1
46,1
47,4
48,4
49,1
50,1
51,1
52,1
53,1
54,1
55,4
56,4
57,4
58,4
59,4
60,4
61,4
62,4
63,4
64,4
65,4
66,1
67,1
68,4
69,4
70,4
71,4
72,4
73,4
74,4
75,1
76,1
77,1
78,4
79,4
80,1
81,1
82,1
83,4
84,1
85,4
86,4
87,4
88,4
89,0
90,0
91,0
92,4
93,4
94,0
95,0
96,3
97,3
98,1
99,1
100,1
101,1
102,0
103,0
104,0
105,0
106,1
107,1
108,4
109,4
110,4
111,5
112,5
113,3
114,3
115,3
116,3
117,0
118,0
119,3
120,0
121,0
122,3
123,3
124,3
125,3
126,3
127,3
128,3
129,3
130,3
131,3
132,3
133,3
134,3
135,3
136,3
137,0
138,0
139,0
140,0
141,0
142,3
143,3
144,3
145,3
146,3
147,0
148,3
149,3
150,0
151,0
152,0
153,0
154,3
155,2
156,2
157,2
158,2
159,2
160,2
161,2
162,2
163,2
164,2
165,2
166,2
167,2
168,2
169,2
170,2
171,2
172,0
173,0
174,0
175,0
176,2
177,2
178,2
179,2
180,2
181,0
182,0
183,2
184,2
185,2
186,2
187,2
